filepath,transcription,duration
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990083/myst_990083_2008-30-04_00-00-00_MS_1.3/myst_990083_2008-30-04_00-00-00_MS_1.3_056.wav,meredith yeah she's always been the tallest in units,4.545
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990083/myst_990083_2008-30-04_00-00-00_MS_1.3/myst_990083_2008-30-04_00-00-00_MS_1.3_042.wav,no they didn't but they tried and they weren't s way off,4.066
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990083/myst_990083_2008-30-04_00-00-00_MS_1.3/myst_990083_2008-30-04_00-00-00_MS_1.3_092.wav,and another half of a meter yeah,4.901
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990083/myst_990083_2008-30-04_00-00-00_MS_1.3/myst_990083_2008-30-04_00-00-00_MS_1.3_058.wav,shortest to tallest yeah i was pretty tall but,6.609
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990083/myst_990083_2008-30-04_00-00-00_MS_1.3/myst_990083_2008-30-04_00-00-00_MS_1.3_014.wav,yeah our meter tapes are different because some of our um things are spread apart from the tape,5.917000000000002
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990083/myst_990083_2008-30-04_00-00-00_MS_1.3/myst_990083_2008-30-04_00-00-00_MS_1.3_012.wav,yeah we made a meter tape,1.768
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990083/myst_990083_2008-30-04_00-00-00_MS_1.3/myst_990083_2008-30-04_00-00-00_MS_1.3_066.wav,well you're gonna have to put your finger in the place it ended and then you're gonna have to measure it again,6.38
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990083/myst_990083_2008-30-04_00-00-00_MS_1.3/myst_990083_2008-30-04_00-00-00_MS_1.3_044.wav,yeah yeah and then we got in lined order just to see how we did,5.174
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990083/myst_990083_2008-30-04_00-00-00_MS_1.3/myst_990083_2008-30-04_00-00-00_MS_1.3_076.wav,yeah the metric system,1.42
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990083/myst_990083_2008-30-04_00-00-00_MS_1.3/myst_990083_2008-30-04_00-00-00_MS_1.3_002.wav,spongebob,2.5660000000000003
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990083/myst_990083_2008-30-04_00-00-00_MS_1.3/myst_990083_2008-30-04_00-00-00_MS_1.3_084.wav,yeah uh huh yup,3.771
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990083/myst_990083_2008-30-04_00-00-00_MS_1.3/myst_990083_2008-30-04_00-00-00_MS_1.3_034.wav,okay,0.614
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990083/myst_990083_2008-30-04_00-00-00_MS_1.3/myst_990083_2008-30-04_00-00-00_MS_1.3_068.wav,we measured i measured miss balasco a little,6.0070000000000014
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990083/myst_990083_2008-30-04_00-00-00_MS_1.3/myst_990083_2008-30-04_00-00-00_MS_1.3_096.wav,sure,0.674
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990083/myst_990083_2008-30-04_00-00-00_MS_1.3/myst_990083_2008-30-04_00-00-00_MS_1.3_072.wav,a meter is like about is it i think it's a hundred inches a hundred centimeters,7.756
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990083/myst_990083_2008-30-04_00-00-00_MS_1.3/myst_990083_2008-30-04_00-00-00_MS_1.3_090.wav,yeah yeah,2.275
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990083/myst_990083_2008-30-04_00-00-00_MS_1.3/myst_990083_2008-30-04_00-00-00_MS_1.3_024.wav,centimeters,1.455
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990083/myst_990083_2008-30-04_00-00-00_MS_1.3/myst_990083_2008-30-04_00-00-00_MS_1.3_062.wav,it was pretty good yeah i got it and things uh huh,4.935
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990083/myst_990083_2008-30-04_00-00-00_MS_1.3/myst_990083_2008-30-04_00-00-00_MS_1.3_060.wav,well then we started to measure things like our desks bef and other stuff,7.372999999999998
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990083/myst_990083_2008-30-04_00-00-00_MS_1.3/myst_990083_2008-30-04_00-00-00_MS_1.3_008.wav,measuring is kinda difficult for me but i think i've caught on to it,7.534
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990083/myst_990083_2008-30-04_00-00-00_MS_1.3/myst_990083_2008-30-04_00-00-00_MS_1.3_016.wav,um no i don't,3.5010000000000003
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990083/myst_990083_2008-30-04_00-00-00_MS_1.3/myst_990083_2008-30-04_00-00-00_MS_1.3_036.wav,yeah we stood up against the wall and we measured from the ground to the top of our heads with our shoes off,7.144
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990083/myst_990083_2008-30-04_00-00-00_MS_1.3/myst_990083_2008-30-04_00-00-00_MS_1.3_048.wav,okay mmm hmm,2.014
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990083/myst_990083_2008-30-04_00-00-00_MS_1.3/myst_990083_2008-30-04_00-00-00_MS_1.3_006.wav,well we've been doing fractions and we've been doing a lot of measurement,5.506
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990083/myst_990083_2008-30-04_00-00-00_MS_1.3/myst_990083_2008-30-04_00-00-00_MS_1.3_030.wav,yeah,0.51
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990083/myst_990083_2008-30-04_00-00-00_MS_1.3/myst_990083_2008-30-04_00-00-00_MS_1.3_086.wav,um no not really,1.686
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990083/myst_990083_2008-30-04_00-00-00_MS_1.3/myst_990083_2008-30-04_00-00-00_MS_1.3_088.wav,no a hundred thirty five,2.107
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990083/myst_990083_2008-30-04_00-00-00_MS_1.3/myst_990083_2008-30-04_00-00-00_MS_1.3_050.wav,um yeah i think it was cooper,5.6560000000000015
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990083/myst_990083_2008-07-05_00-00-00_MS_3.1/myst_990083_2008-07-05_00-00-00_MS_3.1_136.wav,yeah but it'd make a big mess,2.728
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990083/myst_990083_2008-07-05_00-00-00_MS_3.1/myst_990083_2008-07-05_00-00-00_MS_3.1_160.wav,yeah we also measured other stuff with the meter tape,3.484
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990083/myst_990083_2008-07-05_00-00-00_MS_3.1/myst_990083_2008-07-05_00-00-00_MS_3.1_050.wav,you don't get the exact measurement,2.625
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990083/myst_990083_2008-07-05_00-00-00_MS_3.1/myst_990083_2008-07-05_00-00-00_MS_3.1_102.wav,um i can't a milliliter,3.794
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990083/myst_990083_2008-07-05_00-00-00_MS_3.1/myst_990083_2008-07-05_00-00-00_MS_3.1_034.wav,yeah so that's why some boys got in trouble they colored the water with markers,4.421
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990083/myst_990083_2008-07-05_00-00-00_MS_3.1/myst_990083_2008-07-05_00-00-00_MS_3.1_130.wav,that is a lot like a thousand,4.625
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990083/myst_990083_2008-07-05_00-00-00_MS_3.1/myst_990083_2008-07-05_00-00-00_MS_3.1_062.wav,um they're both,1.765
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990083/myst_990083_2008-07-05_00-00-00_MS_3.1/myst_990083_2008-07-05_00-00-00_MS_3.1_140.wav,yeah,0.45
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990083/myst_990083_2008-07-05_00-00-00_MS_3.1/myst_990083_2008-07-05_00-00-00_MS_3.1_114.wav,yeah,1.994
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990083/myst_990083_2008-07-05_00-00-00_MS_3.1/myst_990083_2008-07-05_00-00-00_MS_3.1_006.wav,um well we've been doing a lot of measurement lately it's been doing good,7.29
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990083/myst_990083_2008-07-05_00-00-00_MS_3.1/myst_990083_2008-07-05_00-00-00_MS_3.1_086.wav,yeah yeah,1.908
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990083/myst_990083_2008-07-05_00-00-00_MS_3.1/myst_990083_2008-07-05_00-00-00_MS_3.1_010.wav,well we had a big container but then a little container about that big around,7.127000000000002
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990083/myst_990083_2008-07-05_00-00-00_MS_3.1/myst_990083_2008-07-05_00-00-00_MS_3.1_032.wav,no we didn't,1.616
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990083/myst_990083_2008-07-05_00-00-00_MS_3.1/myst_990083_2008-07-05_00-00-00_MS_3.1_022.wav,um yeah i think so some got five and a half,4.435
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990083/myst_990083_2008-07-05_00-00-00_MS_3.1/myst_990083_2008-07-05_00-00-00_MS_3.1_088.wav,you don't get the same answer,1.731
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990083/myst_990083_2008-07-05_00-00-00_MS_3.1/myst_990083_2008-07-05_00-00-00_MS_3.1_058.wav,eight,0.5720000000000001
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990083/myst_990083_2008-07-05_00-00-00_MS_3.1/myst_990083_2008-07-05_00-00-00_MS_3.1_158.wav,mmm what like,5.147
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990083/myst_990083_2008-07-05_00-00-00_MS_3.1/myst_990083_2008-07-05_00-00-00_MS_3.1_078.wav,yeah you're,2.061
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990083/myst_990083_2008-07-05_00-00-00_MS_3.1/myst_990083_2008-07-05_00-00-00_MS_3.1_090.wav,get em all the same size vials,1.881
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990083/myst_990083_2008-07-05_00-00-00_MS_3.1/myst_990083_2008-07-05_00-00-00_MS_3.1_020.wav,yeah,0.429
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990083/myst_990083_2008-07-05_00-00-00_MS_3.1/myst_990083_2008-07-05_00-00-00_MS_3.1_040.wav,so we could all get the same because we were putting it into a big milk jug and seeing how much we would get,6.772
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990083/myst_990083_2008-07-05_00-00-00_MS_3.1/myst_990083_2008-07-05_00-00-00_MS_3.1_056.wav,yeah and,1.517
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990083/myst_990083_2008-07-05_00-00-00_MS_3.1/myst_990083_2008-07-05_00-00-00_MS_3.1_100.wav,yeah we did,1.2819999999999998
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990083/myst_990083_2008-07-05_00-00-00_MS_3.1/myst_990083_2008-07-05_00-00-00_MS_3.1_054.wav,that four vials equal that,3.971
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990083/myst_990083_2008-07-05_00-00-00_MS_3.1/myst_990083_2008-07-05_00-00-00_MS_3.1_164.wav,yeah i can't remember,3.253
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990083/myst_990083_2008-07-05_00-00-00_MS_3.1/myst_990083_2008-07-05_00-00-00_MS_3.1_132.wav,um added it up i'm taking after my mom,6.9270000000000005
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990083/myst_990083_2008-07-05_00-00-00_MS_3.1/myst_990083_2008-07-05_00-00-00_MS_3.1_064.wav,no the size of the cup,2.8710000000000004
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990083/myst_990083_2008-07-05_00-00-00_MS_3.1/myst_990083_2008-07-05_00-00-00_MS_3.1_018.wav,to the top yeah uh huh,3.087
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990083/myst_990083_2008-07-05_00-00-00_MS_3.1/myst_990083_2008-07-05_00-00-00_MS_3.1_092.wav,because we want them all to get the same size,2.955
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990083/myst_990083_2008-07-05_00-00-00_MS_3.1/myst_990083_2008-07-05_00-00-00_MS_3.1_084.wav,i don't know,1.086
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990083/myst_990083_2008-07-05_00-00-00_MS_3.1/myst_990083_2008-07-05_00-00-00_MS_3.1_082.wav,yeah yeah put it in the same cup as the other one and see if it's both the same size,6.8660000000000005
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990083/myst_990083_2008-07-05_00-00-00_MS_3.1/myst_990083_2008-07-05_00-00-00_MS_3.1_044.wav,um yeah we measured it in meters tape,3.702
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990083/myst_990083_2008-07-05_00-00-00_MS_3.1/myst_990083_2008-07-05_00-00-00_MS_3.1_128.wav,liter,0.513
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990083/myst_990083_2008-07-05_00-00-00_MS_3.1/myst_990083_2008-07-05_00-00-00_MS_3.1_036.wav,yeah not everybody's vials were same size miss balasco said in front of the class,6.582000000000002
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990083/myst_990083_2008-07-05_00-00-00_MS_3.1/myst_990083_2008-07-05_00-00-00_MS_3.1_004.wav,wow,1.987
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990083/myst_990083_2008-07-05_00-00-00_MS_3.1/myst_990083_2008-07-05_00-00-00_MS_3.1_002.wav,hi,1.391
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990083/myst_990083_2008-07-05_00-00-00_MS_3.1/myst_990083_2008-07-05_00-00-00_MS_3.1_176.wav,and sank and stuff like that,3.354
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990083/myst_990083_2008-07-05_00-00-00_MS_3.1/myst_990083_2008-07-05_00-00-00_MS_3.1_046.wav,centimeters,1.602
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990083/myst_990083_2008-07-05_00-00-00_MS_3.1/myst_990083_2008-07-05_00-00-00_MS_3.1_074.wav,mmm hmm yeah,1.33
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990083/myst_990083_2008-07-05_00-00-00_MS_3.1/myst_990083_2008-07-05_00-00-00_MS_3.1_026.wav,miss balasco said,1.443
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990083/myst_990083_2008-07-05_00-00-00_MS_3.1/myst_990083_2008-07-05_00-00-00_MS_3.1_168.wav,yeah mmm hmm,1.357
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990083/myst_990083_2008-07-05_00-00-00_MS_3.1/myst_990083_2008-07-05_00-00-00_MS_3.1_108.wav,yeah,0.5529999999999999
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990083/myst_990083_2008-07-05_00-00-00_MS_3.1/myst_990083_2008-07-05_00-00-00_MS_3.1_028.wav,yeah we wrote our number down yeah paper,4.209
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990083/myst_990083_2008-07-05_00-00-00_MS_3.1/myst_990083_2008-07-05_00-00-00_MS_3.1_106.wav,well like this mmm hmm,2.849
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990083/myst_990083_2008-07-05_00-00-00_MS_3.1/myst_990083_2008-07-05_00-00-00_MS_3.1_076.wav,what's up with the numbers,1.879
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990083/myst_990083_2008-07-05_00-00-00_MS_3.1/myst_990083_2008-07-05_00-00-00_MS_3.1_060.wav,yeah,0.615
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990083/myst_990083_2008-07-05_00-00-00_MS_3.1/myst_990083_2008-07-05_00-00-00_MS_3.1_080.wav,well if you think of it these these two equal one of those,5.7410000000000005
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990083/myst_990083_2008-07-05_00-00-00_MS_3.1/myst_990083_2008-07-05_00-00-00_MS_3.1_042.wav,n mmm not really it's just learning,3.056
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990083/myst_990083_2008-07-05_00-00-00_MS_3.1/myst_990083_2008-07-05_00-00-00_MS_3.1_116.wav,um a hundred milliliters i think,6.279
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990083/myst_990083_2008-07-05_00-00-00_MS_3.1/myst_990083_2008-07-05_00-00-00_MS_3.1_094.wav,yeah,0.5109375
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990083/myst_990083_2008-07-05_00-00-00_MS_3.1/myst_990083_2008-07-05_00-00-00_MS_3.1_104.wav,yeah there is i count by tens all the way up to a hundred,5.424
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990083/myst_990083_2008-07-05_00-00-00_MS_3.1/myst_990083_2008-07-05_00-00-00_MS_3.1_142.wav,yeah,0.47
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990083/myst_990083_2008-07-05_00-00-00_MS_3.1/myst_990083_2008-07-05_00-00-00_MS_3.1_146.wav,wait what,1.577
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990083/myst_990083_2008-07-05_00-00-00_MS_3.1/myst_990083_2008-07-05_00-00-00_MS_3.1_070.wav,miss balasco,1.086
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990083/myst_990083_2008-07-05_00-00-00_MS_3.1/myst_990083_2008-07-05_00-00-00_MS_3.1_156.wav,yep yeah,2.234
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990083/myst_990083_2008-07-05_00-00-00_MS_3.1/myst_990083_2008-07-05_00-00-00_MS_3.1_162.wav,mmm hmm uh smaller,3.988
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990083/myst_990083_2008-07-05_00-00-00_MS_3.1/myst_990083_2008-07-05_00-00-00_MS_3.1_120.wav,yeah no it was a millilit no a hundred milliliters,5.279
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990083/myst_990083_2008-07-05_00-00-00_MS_3.1/myst_990083_2008-07-05_00-00-00_MS_3.1_024.wav,um told me that's like not all the cup vials were the same size,7.516
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990083/myst_990083_2008-07-05_00-00-00_MS_3.1/myst_990083_2008-07-05_00-00-00_MS_3.1_112.wav,ten milliliters,2.401
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990083/myst_990083_2008-07-05_00-00-00_MS_3.1/myst_990083_2008-07-05_00-00-00_MS_3.1_066.wav,the vials,0.9
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990083/myst_990083_2008-07-05_00-00-00_MS_3.1/myst_990083_2008-07-05_00-00-00_MS_3.1_154.wav,milliliters that's hard to remember,4.175
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990083/myst_990083_2008-09-05_00-00-00_MS_3.2/myst_990083_2008-09-05_00-00-00_MS_3.2_038.wav,it was about yeah that same thing that i just told you about,5.024
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990083/myst_990083_2008-09-05_00-00-00_MS_3.2/myst_990083_2008-09-05_00-00-00_MS_3.2_060.wav,forty five plus ten yeah,5.185
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990083/myst_990083_2008-09-05_00-00-00_MS_3.2/myst_990083_2008-09-05_00-00-00_MS_3.2_074.wav,for wait um yeah basically,3.084
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990083/myst_990083_2008-09-05_00-00-00_MS_3.2/myst_990083_2008-09-05_00-00-00_MS_3.2_096.wav,uh huh yeah,2.071
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990083/myst_990083_2008-09-05_00-00-00_MS_3.2/myst_990083_2008-09-05_00-00-00_MS_3.2_094.wav,i haven't got to that yet,2.857
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990083/myst_990083_2008-09-05_00-00-00_MS_3.2/myst_990083_2008-09-05_00-00-00_MS_3.2_086.wav,oh really big probably this a beaker,6.977
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990083/myst_990083_2008-09-05_00-00-00_MS_3.2/myst_990083_2008-09-05_00-00-00_MS_3.2_076.wav,that slipped,3.667
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990083/myst_990083_2008-09-05_00-00-00_MS_3.2/myst_990083_2008-09-05_00-00-00_MS_3.2_046.wav,b the water up to b,2.068
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990083/myst_990083_2008-09-05_00-00-00_MS_3.2/myst_990083_2008-09-05_00-00-00_MS_3.2_030.wav,we just take some water and we'd fill it all the way up to the top and we'd just pour some into a until it's at the top,7.588999999999999
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990083/myst_990083_2008-09-05_00-00-00_MS_3.2/myst_990083_2008-09-05_00-00-00_MS_3.2_032.wav,no we ha we pull it up and then we push it down to get it out,4.537
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990083/myst_990083_2008-09-05_00-00-00_MS_3.2/myst_990083_2008-09-05_00-00-00_MS_3.2_002.wav,hello,2.005
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990083/myst_990083_2008-09-05_00-00-00_MS_3.2/myst_990083_2008-09-05_00-00-00_MS_3.2_066.wav,yeah,1.006
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990083/myst_990083_2008-09-05_00-00-00_MS_3.2/myst_990083_2008-09-05_00-00-00_MS_3.2_012.wav,well yesterday let me think a second,3.09
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990083/myst_990083_2008-09-05_00-00-00_MS_3.2/myst_990083_2008-09-05_00-00-00_MS_3.2_056.wav,the difference between a and b,1.869
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990083/myst_990083_2008-09-05_00-00-00_MS_3.2/myst_990083_2008-09-05_00-00-00_MS_3.2_062.wav,well um the distance let's wait for these guys to go through,7.313
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990083/myst_990083_2008-09-05_00-00-00_MS_3.2/myst_990083_2008-09-05_00-00-00_MS_3.2_092.wav,um how many millil,2.136
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990083/myst_990083_2008-09-05_00-00-00_MS_3.2/myst_990083_2008-09-05_00-00-00_MS_3.2_080.wav,yeah,1.045
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990083/myst_990083_2008-09-05_00-00-00_MS_3.2/myst_990083_2008-09-05_00-00-00_MS_3.2_084.wav,no no,2.782
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990083/myst_990083_2008-09-05_00-00-00_MS_3.2/myst_990083_2008-09-05_00-00-00_MS_3.2_052.wav,yeah and we didn't get to c but um,6.147
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990083/myst_990083_2008-09-05_00-00-00_MS_3.2/myst_990083_2008-09-05_00-00-00_MS_3.2_022.wav,yeah so yeah,3.485
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990083/myst_990083_2008-09-05_00-00-00_MS_3.2/myst_990083_2008-09-05_00-00-00_MS_3.2_072.wav,um a hundred and ten that would probably go up to d,4.41
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990083/myst_990083_2008-09-05_00-00-00_MS_3.2/myst_990083_2008-09-05_00-00-00_MS_3.2_004.wav,um good,3.444
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990083/myst_990083_2008-09-05_00-00-00_MS_3.2/myst_990083_2008-09-05_00-00-00_MS_3.2_026.wav,no we well yeah it does but we don't usually use the numbers,5.239
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990083/myst_990083_2008-09-05_00-00-00_MS_3.2/myst_990083_2008-09-05_00-00-00_MS_3.2_042.wav,we had to make an estimate then,3.498
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990083/myst_990083_2008-09-05_00-00-00_MS_3.2/myst_990083_2008-09-05_00-00-00_MS_3.2_098.wav,no,1.5630000000000002
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990083/myst_990083_2008-09-05_00-00-00_MS_3.2/myst_990083_2008-09-05_00-00-00_MS_3.2_036.wav,um we haven't been at math today as they said so yeah,6.426
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990083/myst_990083_2008-09-05_00-00-00_MS_3.2/myst_990083_2008-09-05_00-00-00_MS_3.2_090.wav,like a liter then,2.889
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990083/myst_990083_2008-05-05_00-00-00_MS_2.3/myst_990083_2008-05-05_00-00-00_MS_2.3_022.wav,yup,0.602
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990083/myst_990083_2008-05-05_00-00-00_MS_2.3/myst_990083_2008-05-05_00-00-00_MS_2.3_048.wav,yeah a lot of my were accurate i got i always i was either in the range from ten off or zero off,6.727
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990083/myst_990083_2008-05-05_00-00-00_MS_2.3/myst_990083_2008-05-05_00-00-00_MS_2.3_062.wav,um how much it could suck up and how much water would weigh,3.677
