filepath,transcription,duration
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/008263/myst_008263_2015-01-20_13-49-30_EE_2.2/myst_008263_2015-01-20_13-49-30_EE_2.2_023.wav,they're sharing the energy,2.845
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/008263/myst_008263_2015-01-20_13-49-30_EE_2.2/myst_008263_2015-01-20_13-49-30_EE_2.2_025.wav,that uhm the that the light bulb will not light up because the light bulb will not light,6.4665625
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/008263/myst_008263_2015-01-20_13-49-30_EE_2.2/myst_008263_2015-01-20_13-49-30_EE_2.2_015.wav,keep on flowing and they go through the light bulb,3.4465
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/008263/myst_008263_2015-01-20_13-49-30_EE_2.2/myst_008263_2015-01-20_13-49-30_EE_2.2_033.wav,we want to make sure that they are bright enough,2.479
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/008263/myst_008263_2015-01-20_13-49-30_EE_2.2/myst_008263_2015-01-20_13-49-30_EE_2.2_026.wav,they're two light bulbs i mean i mean i mean uhm that,4.0844375
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/008263/myst_008263_2015-01-20_13-49-30_EE_2.2/myst_008263_2015-01-20_13-49-30_EE_2.2_006.wav,series circuits are more circle,2.4793125
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/008263/myst_008263_2015-01-20_13-49-30_EE_2.2/myst_008263_2015-01-20_13-49-30_EE_2.2_017.wav,parallel circuits i think that they might be like a line or something like cute turtle made out of light bulbs,7.3526875
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/008263/myst_008263_2015-01-20_13-49-30_EE_2.2/myst_008263_2015-01-20_13-49-30_EE_2.2_012.wav,that would give it more energy,2.7210625
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/008263/myst_008263_2015-01-20_13-49-30_EE_2.2/myst_008263_2015-01-20_13-49-30_EE_2.2_002.wav,we the signs this week,2.4665
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/008263/myst_008263_2015-01-20_13-49-30_EE_2.2/myst_008263_2015-01-20_13-49-30_EE_2.2_016.wav,that uhm it's being used by two light bulbs,2.7885625
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/008263/myst_008263_2015-01-20_13-49-30_EE_2.2/myst_008263_2015-01-20_13-49-30_EE_2.2_003.wav,i think it is a series circuit,2.1885625
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/013065/myst_013065_2013-12-04_09-54-02_EE_1.3/myst_013065_2013-12-04_09-54-02_EE_1.3_007.wav,what,1.525125
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/013065/myst_013065_2013-12-04_09-54-02_EE_1.3/myst_013065_2013-12-04_09-54-02_EE_1.3_018.wav,okay sounds good,3.4610000000000003
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/013065/myst_013065_2013-12-04_09-54-02_EE_1.3/myst_013065_2013-12-04_09-54-02_EE_1.3_005.wav,what,1.2256875
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/013065/myst_013065_2013-12-04_09-54-02_EE_1.3/myst_013065_2013-12-04_09-54-02_EE_1.3_004.wav,awesome,1.3018125
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/013065/myst_013065_2013-12-04_09-54-02_EE_1.3/myst_013065_2013-12-04_09-54-02_EE_1.3_011.wav,electricity can't flow through because it's wood,7.4418125
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/013065/myst_013065_2013-12-05_12-55-46_EE_1.4/myst_013065_2013-12-05_12-55-46_EE_1.4_029.wav,yeah,1.3125
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/013065/myst_013065_2013-12-05_12-55-46_EE_1.4/myst_013065_2013-12-05_12-55-46_EE_1.4_033.wav,they're different in some ways,4.9535625
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/013065/myst_013065_2013-12-05_12-55-46_EE_1.4/myst_013065_2013-12-05_12-55-46_EE_1.4_008.wav,it's wax and it's wick,3.35825
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/013065/myst_013065_2013-12-05_12-55-46_EE_1.4/myst_013065_2013-12-05_12-55-46_EE_1.4_030.wav,they both are bad for the,1.2871875
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/013065/myst_013065_2013-12-05_12-55-46_EE_1.4/myst_013065_2013-12-05_12-55-46_EE_1.4_027.wav,i don't know,0.8125
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/013065/myst_013065_2013-12-05_12-55-46_EE_1.4/myst_013065_2013-12-05_12-55-46_EE_1.4_003.wav,it helps you see like with the lights on in the classroom or in your house,7.7115625
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/013065/myst_013065_2013-12-05_12-55-46_EE_1.4/myst_013065_2013-12-05_12-55-46_EE_1.4_034.wav,well coal and gas are bad for the environment,4.3968125
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/013065/myst_013065_2013-12-05_12-55-46_EE_1.4/myst_013065_2013-12-05_12-55-46_EE_1.4_011.wav,well if you lit a candle it would be kind of like a spark like,6.9445
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/013065/myst_013065_2013-12-05_12-55-46_EE_1.4/myst_013065_2013-12-05_12-55-46_EE_1.4_028.wav,they don't mean the same thing,4.7785625
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/013065/myst_013065_2013-12-05_12-55-46_EE_1.4/myst_013065_2013-12-05_12-55-46_EE_1.4_022.wav,it doesn't help the environment,3.59625
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/013065/myst_013065_2013-12-05_12-55-46_EE_1.4/myst_013065_2013-12-05_12-55-46_EE_1.4_032.wav,they won't mix well together,1.9720625
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/013065/myst_013065_2013-12-05_12-55-46_EE_1.4/myst_013065_2013-12-05_12-55-46_EE_1.4_001.wav,scorpions,2.1905
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/013065/myst_013065_2013-12-05_12-55-46_EE_1.4/myst_013065_2013-12-05_12-55-46_EE_1.4_006.wav,they hot and if you really move your hand close it would feel really really hot,7.2790625
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/013065/myst_013065_2013-12-05_12-55-46_EE_1.4/myst_013065_2013-12-05_12-55-46_EE_1.4_035.wav,well some of them are good for the environment and some are really bad,5.3151875
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/013065/myst_013065_2013-12-05_12-55-46_EE_1.4/myst_013065_2013-12-05_12-55-46_EE_1.4_010.wav,no,1.003
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/013065/myst_013065_2013-12-05_12-55-46_EE_1.4/myst_013065_2013-12-05_12-55-46_EE_1.4_002.wav,energy and electromagnetism,2.802125
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/013065/myst_013065_2013-12-05_12-55-46_EE_1.4/myst_013065_2013-12-05_12-55-46_EE_1.4_025.wav,well the motor will run in this picture,5.2974375
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/013065/myst_013065_2013-12-05_12-55-46_EE_1.4/myst_013065_2013-12-05_12-55-46_EE_1.4_012.wav,the candle flame is moving,2.9388125
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/013065/myst_013065_2013-12-05_12-55-46_EE_1.4/myst_013065_2013-12-05_12-55-46_EE_1.4_023.wav,gas it makes you cough sneeze runny nose sometimes,5.203125
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/013065/myst_013065_2013-12-05_12-55-46_EE_1.4/myst_013065_2013-12-05_12-55-46_EE_1.4_019.wav,the apple is evidence,2.799375
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/013065/myst_013065_2013-12-05_12-55-46_EE_1.4/myst_013065_2013-12-05_12-55-46_EE_1.4_007.wav,wax or it's wick,4.1038125
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/013065/myst_013065_2013-12-05_12-55-46_EE_1.4/myst_013065_2013-12-05_12-55-46_EE_1.4_024.wav,the motor moves,1.871375
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/013065/myst_013065_2013-12-05_12-55-46_EE_1.4/myst_013065_2013-12-05_12-55-46_EE_1.4_013.wav,it's moving and sort of like heat but it light's the room at the same time,5.51775
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/013065/myst_013065_2013-12-05_12-55-46_EE_1.4/myst_013065_2013-12-05_12-55-46_EE_1.4_004.wav,i see the candle running and the wax melting a bit a little,6.027625
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/013065/myst_013065_2013-12-05_12-55-46_EE_1.4/myst_013065_2013-12-05_12-55-46_EE_1.4_017.wav,can you go back to the drums,2.032375
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/013065/myst_013065_2014-02-25_12-57-39_EE_4.2/myst_013065_2014-02-25_12-57-39_EE_4.2_019.wav,it'll have more energy if you have two batteries,3.589125
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/013065/myst_013065_2014-02-25_12-57-39_EE_4.2/myst_013065_2014-02-25_12-57-39_EE_4.2_029.wav,if you have a hundred wire wrap it'll be better,4.916
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/013065/myst_013065_2014-02-25_12-57-39_EE_4.2/myst_013065_2014-02-25_12-57-39_EE_4.2_007.wav,i notice electricity is flowing through the wire,4.6269375
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/013065/myst_013065_2014-02-25_12-57-39_EE_4.2/myst_013065_2014-02-25_12-57-39_EE_4.2_004.wav,the wire has to be wrapped around very tightly,4.37225
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/013065/myst_013065_2014-02-25_12-57-39_EE_4.2/myst_013065_2014-02-25_12-57-39_EE_4.2_009.wav,there are ten winds around the core,4.4808125
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/013065/myst_013065_2014-02-25_12-57-39_EE_4.2/myst_013065_2014-02-25_12-57-39_EE_4.2_028.wav,as the number of wraps gets larger the number of washers increases also,7.9563125
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/013065/myst_013065_2014-02-25_12-57-39_EE_4.2/myst_013065_2014-02-25_12-57-39_EE_4.2_022.wav,it is stronger,1.89
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/013065/myst_013065_2014-02-25_12-57-39_EE_4.2/myst_013065_2014-02-25_12-57-39_EE_4.2_002.wav,i know that,2.8669375
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/013065/myst_013065_2014-02-25_12-57-39_EE_4.2/myst_013065_2014-02-25_12-57-39_EE_4.2_016.wav,there are seven washers attached to the the rivet,6.412000000000001
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/013065/myst_013065_2014-02-25_12-57-39_EE_4.2/myst_013065_2014-02-25_12-57-39_EE_4.2_034.wav,because,2.5715625
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/013065/myst_013065_2014-02-25_12-57-39_EE_4.2/myst_013065_2014-02-25_12-57-39_EE_4.2_010.wav,if you press the number of wind it can get more winds wrapped around,6.057
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/013065/myst_013065_2014-02-25_12-57-39_EE_4.2/myst_013065_2014-02-25_12-57-39_EE_4.2_032.wav,i think it would pick up fifteen washers,4.2010625
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/013065/myst_013065_2014-02-25_12-57-39_EE_4.2/myst_013065_2014-02-25_12-57-39_EE_4.2_001.wav,great,2.3125
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/013065/myst_013065_2014-02-25_12-57-39_EE_4.2/myst_013065_2014-02-25_12-57-39_EE_4.2_023.wav,oh i would test and then i would,6.1098125
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/013065/myst_013065_2014-02-25_12-57-39_EE_4.2/myst_013065_2014-02-25_12-57-39_EE_4.2_003.wav,rivet,0.713875
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/013065/myst_013065_2014-02-25_12-57-39_EE_4.2/myst_013065_2014-02-25_12-57-39_EE_4.2_018.wav,you could increase the number of winds you you wrap around it,5.3553125
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/013065/myst_013065_2014-02-25_12-57-39_EE_4.2/myst_013065_2014-02-25_12-57-39_EE_4.2_014.wav,it gets stronger,2.590125
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/013065/myst_013065_2014-02-25_12-57-39_EE_4.2/myst_013065_2014-02-25_12-57-39_EE_4.2_020.wav,the washers will pick up more more washers will pick up,4.9584375
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/013065/myst_013065_2013-11-15_13-50-52_EE_1.1/myst_013065_2013-11-15_13-50-52_EE_1.1_005.wav,you need to connect the wires to the d cell,3.800625
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/013065/myst_013065_2013-11-15_13-50-52_EE_1.1/myst_013065_2013-11-15_13-50-52_EE_1.1_003.wav,d cell battery a light bulb and wires,3.40625
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/013065/myst_013065_2013-11-15_13-50-52_EE_1.1/myst_013065_2013-11-15_13-50-52_EE_1.1_008.wav,the energy from the d cell,2.00675
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/013065/myst_013065_2013-11-15_13-50-52_EE_1.1/myst_013065_2013-11-15_13-50-52_EE_1.1_019.wav,okay,1.09675
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/013065/myst_013065_2013-11-15_13-50-52_EE_1.1/myst_013065_2013-11-15_13-50-52_EE_1.1_006.wav,it's the d cell is a source of energy,3.8278125
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/013065/myst_013065_2013-11-15_13-50-52_EE_1.1/myst_013065_2013-11-15_13-50-52_EE_1.1_002.wav,we have learning about energy and electromagnetism,4.3883125
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/013065/myst_013065_2013-11-15_13-50-52_EE_1.1/myst_013065_2013-11-15_13-50-52_EE_1.1_001.wav,good,1.09375
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/013065/myst_013065_2014-04-30_12-49-39_LS_2.1/myst_013065_2014-04-30_12-49-39_LS_2.1_022.wav,listen yes,4.337875
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/013065/myst_013065_2014-04-30_12-49-39_LS_2.1/myst_013065_2014-04-30_12-49-39_LS_2.1_055.wav,a plant needs air,2.6894375
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/013065/myst_013065_2014-04-30_12-49-39_LS_2.1/myst_013065_2014-04-30_12-49-39_LS_2.1_053.wav,that one is totally completely dying because it has no space and air,7.2096875
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/013065/myst_013065_2014-04-30_12-49-39_LS_2.1/myst_013065_2014-04-30_12-49-39_LS_2.1_056.wav,has no water so it's droopy,2.8559375
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/013065/myst_013065_2014-04-30_12-49-39_LS_2.1/myst_013065_2014-04-30_12-49-39_LS_2.1_044.wav,i learned that they make their own food,4.1035
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/013065/myst_013065_2014-04-30_12-49-39_LS_2.1/myst_013065_2014-04-30_12-49-39_LS_2.1_014.wav,it is like yeast,2.5485
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/013065/myst_013065_2014-04-30_12-49-39_LS_2.1/myst_013065_2014-04-30_12-49-39_LS_2.1_054.wav,it has no air,1.86725
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/013065/myst_013065_2014-04-30_12-49-39_LS_2.1/myst_013065_2014-04-30_12-49-39_LS_2.1_062.wav,it means as i've already told you that it's growing,7.2340625
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/013065/myst_013065_2014-04-30_12-49-39_LS_2.1/myst_013065_2014-04-30_12-49-39_LS_2.1_021.wav,uh yeah,2.4689375
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/013065/myst_013065_2014-04-30_12-49-39_LS_2.1/myst_013065_2014-04-30_12-49-39_LS_2.1_027.wav,plants do need shelter,3.160875
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/013065/myst_013065_2014-04-30_12-49-39_LS_2.1/myst_013065_2014-04-30_12-49-39_LS_2.1_029.wav,plants don't exactly need shelter,5.71275
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/013065/myst_013065_2014-04-30_12-49-39_LS_2.1/myst_013065_2014-04-30_12-49-39_LS_2.1_033.wav,um yes and it would live if if it didn't have shelter,6.2875625
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/013065/myst_013065_2014-04-30_12-49-39_LS_2.1/myst_013065_2014-04-30_12-49-39_LS_2.1_018.wav,is showing us that plants need,1.948375
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/013065/myst_013065_2014-04-30_12-49-39_LS_2.1/myst_013065_2014-04-30_12-49-39_LS_2.1_004.wav,yeast yeast,4.7253125
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/013065/myst_013065_2014-04-30_12-49-39_LS_2.1/myst_013065_2014-04-30_12-49-39_LS_2.1_052.wav,this plant is dying,3.3598125
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/013065/myst_013065_2014-04-30_12-49-39_LS_2.1/myst_013065_2014-04-30_12-49-39_LS_2.1_011.wav,i observe the yeast is activating,7.6645
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/013065/myst_013065_2014-04-30_12-49-39_LS_2.1/myst_013065_2014-04-30_12-49-39_LS_2.1_043.wav,they make their own,3.0346875
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/013065/myst_013065_2014-04-30_12-49-39_LS_2.1/myst_013065_2014-04-30_12-49-39_LS_2.1_063.wav,i know that that can relate to something,5.954125
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/013065/myst_013065_2014-04-30_12-49-39_LS_2.1/myst_013065_2014-04-30_12-49-39_LS_2.1_061.wav,it has all three of the above,3.668625
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/013065/myst_013065_2014-04-30_12-49-39_LS_2.1/myst_013065_2014-04-30_12-49-39_LS_2.1_009.wav,no way,2.1690625
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/013065/myst_013065_2014-04-30_12-49-39_LS_2.1/myst_013065_2014-04-30_12-49-39_LS_2.1_005.wav,i've been learning about yeast,5.246
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/013065/myst_013065_2014-04-30_12-49-39_LS_2.1/myst_013065_2014-04-30_12-49-39_LS_2.1_036.wav,shows shelter,1.9685625
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/013065/myst_013065_2014-04-30_12-49-39_LS_2.1/myst_013065_2014-04-30_12-49-39_LS_2.1_046.wav,i don't know i don't know how,4.1185
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/013065/myst_013065_2014-04-30_12-49-39_LS_2.1/myst_013065_2014-04-30_12-49-39_LS_2.1_038.wav,they do,1.205875
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/013065/myst_013065_2014-04-30_12-49-39_LS_2.1/myst_013065_2014-04-30_12-49-39_LS_2.1_002.wav,hi i'm good,3.84375
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/013065/myst_013065_2014-04-30_12-49-39_LS_2.1/myst_013065_2014-04-30_12-49-39_LS_2.1_039.wav,no,2.1616875
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/013065/myst_013065_2014-04-30_12-49-39_LS_2.1/myst_013065_2014-04-30_12-49-39_LS_2.1_049.wav,is has water and it has space and air but it has no sun so it's die,5.993625
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/013065/myst_013065_2014-04-30_12-49-39_LS_2.1/myst_013065_2014-04-30_12-49-39_LS_2.1_032.wav,i see a shelter i see a shelter i see a,4.8263125
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/013065/myst_013065_2014-04-30_12-49-39_LS_2.1/myst_013065_2014-04-30_12-49-39_LS_2.1_012.wav,are the cells of yeast,3.49775
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/013065/myst_013065_2014-04-30_12-49-39_LS_2.1/myst_013065_2014-04-30_12-49-39_LS_2.1_045.wav,they make their own i mean they make their own,3.8771875
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/013065/myst_013065_2014-04-30_12-49-39_LS_2.1/myst_013065_2014-04-30_12-49-39_LS_2.1_001.wav,hello,2.22175
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/013065/myst_013065_2014-04-30_12-49-39_LS_2.1/myst_013065_2014-04-30_12-49-39_LS_2.1_003.wav,i'm doing great,3.25
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/013065/myst_013065_2014-04-30_12-49-39_LS_2.1/myst_013065_2014-04-30_12-49-39_LS_2.1_017.wav,yes i can because one's dead and one is not,3.615625
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/013065/myst_013065_2014-04-30_12-49-39_LS_2.1/myst_013065_2014-04-30_12-49-39_LS_2.1_008.wav,needs water and food to activate,4.65225
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/013065/myst_013065_2014-04-30_12-49-39_LS_2.1/myst_013065_2014-04-30_12-49-39_LS_2.1_051.wav,it is dying,1.4735
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/013065/myst_013065_2014-04-30_12-49-39_LS_2.1/myst_013065_2014-04-30_12-49-39_LS_2.1_060.wav,um excuse me um what did you say mommy,6.23425
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/013065/myst_013065_2014-04-30_12-49-39_LS_2.1/myst_013065_2014-04-30_12-49-39_LS_2.1_048.wav,i don't know,3.1788125
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/013065/myst_013065_2014-04-30_12-49-39_LS_2.1/myst_013065_2014-04-30_12-49-39_LS_2.1_034.wav,this picture as you said is showing shelter yes right,5.3281875
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/013065/myst_013065_2014-04-30_12-49-39_LS_2.1/myst_013065_2014-04-30_12-49-39_LS_2.1_019.wav,i just said it water,5.1689375
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/013065/myst_013065_2014-04-30_12-49-39_LS_2.1/myst_013065_2014-04-30_12-49-39_LS_2.1_016.wav,i think that is because one's dead and one is not,3.590125
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/013065/myst_013065_2013-12-11_12-30-40_EE_2.1/myst_013065_2013-12-11_12-30-40_EE_2.1_016.wav,i think that they're moving not that fast,5.689125
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/013065/myst_013065_2013-12-11_12-30-40_EE_2.1/myst_013065_2013-12-11_12-30-40_EE_2.1_010.wav,the electricity's flowing through the two light bulbs into one d cell,5.6281875
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/013065/myst_013065_2013-12-11_12-30-40_EE_2.1/myst_013065_2013-12-11_12-30-40_EE_2.1_001.wav,i'm fine,1.28125
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/013065/myst_013065_2013-12-11_12-30-40_EE_2.1/myst_013065_2013-12-11_12-30-40_EE_2.1_007.wav,it helps energy run through to make lights,6.151125
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/013065/myst_013065_2013-12-11_12-30-40_EE_2.1/myst_013065_2013-12-11_12-30-40_EE_2.1_004.wav,well circuit,2.2269375
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/013065/myst_013065_2013-12-11_12-30-40_EE_2.1/myst_013065_2013-12-11_12-30-40_EE_2.1_023.wav,it's different because with two d cells it's much brighter,6.4571875
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/013065/myst_013065_2013-12-11_12-30-40_EE_2.1/myst_013065_2013-12-11_12-30-40_EE_2.1_002.wav,energy and electromagnetism,2.839875
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/013065/myst_013065_2014-04-16_08-10-36_LS_1.1/myst_013065_2014-04-16_08-10-36_LS_1.1_006.wav,um it's a system and and it has interacting parts,5.53625
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/013065/myst_013065_2014-04-16_08-10-36_LS_1.1/myst_013065_2014-04-16_08-10-36_LS_1.1_036.wav,show what things eat,2.9774375
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/013065/myst_013065_2014-04-16_08-10-36_LS_1.1/myst_013065_2014-04-16_08-10-36_LS_1.1_017.wav,um well earth is is a is a system,4.0813125
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/013065/myst_013065_2014-04-16_08-10-36_LS_1.1/myst_013065_2014-04-16_08-10-36_LS_1.1_012.wav,it shows you where some of the the interacting part ends up,7.558625
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/013065/myst_013065_2014-04-16_08-10-36_LS_1.1/myst_013065_2014-04-16_08-10-36_LS_1.1_033.wav,it shows what things eat,6.5388125
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/013065/myst_013065_2014-04-16_08-10-36_LS_1.1/myst_013065_2014-04-16_08-10-36_LS_1.1_014.wav,didn't work,4.14875
