filepath,transcription_clean,duration,spkr_id,usable,set,quality_code
/srv/scratch/chacmod/OGI/speech/spontaneous/06/3/ksh0b/ksh0bxx0.wav,a b c d e f g h i j k l m n o p q r s t u v w x y z i when i get home i like to uh play with my friend nadrey and go to the park and uhm when we go to the park we usually play on the little spinny thing and uhm uh when i come back home go and play in my room i just got a hamster and uhm we play with him and when i get home from school sometimes i uhm uhm go draw and or play on my computer and draw on that and then i my do my homework and that's pretty hard sometimes and uhm i like to go into the field and play in the orchard and with my brother and his friend when i get back from that i sometimes go and play with my other friend hillary,98.4034375,ksh0b,True,pretrain,
/srv/scratch/chacmod/OGI/speech/spontaneous/06/2/ksh0c/ksh0cxx0.wav,a b c d e f g h i j k l m n o p q r s t u v w x y z this next fall during uhm when i go to the next school at neil armstrong i'm gonna restart uh soccer and some of my friends are gonna be on my team like this new girl chrissie she's gonna start with our team and last year we were on our team we were undefeated and we were gonna try to do it again and it was fun this weekend at uhm gouse creek they had a gouse creek community clutter sale and i was in it it's like a garage sale and i was in it and we had a whole bunch of people come around my brother helped me at it we had our own table we earned fifty three dollars and eighty seven cents it was fun and then after that on that weekend i'm earning all this money for my mom's mother days mother's day present and it was fun and uhm then after that i went to my dad's shop and i ear earned ten dollars from him and then i'm gonna keep on trying to earn earning money so i can take my mom on a boat for her uhm her mother's day present like i have done before,85.06575,ksh0c,True,pretrain,
/srv/scratch/chacmod/OGI/speech/spontaneous/06/4/ksh0l/ksh0lxx0.wav,a b c d e f g h i j k l m n ohh gosh a b c d e f g h i j k l m n o p q r s t u v w x y z i have four brothers the oldest one is fourteen his name is thomas then my brother is thirteen then there's my dad his name is michael then my two younger brothers baron and spencer baron is four and spencer is three my mom and dad don't live with each other they're divorced my dad lives in beaverton he worksat nike my mom is a nurse she works at ludell health care i'm eleven and my favorite sport is gymnastics i like to play basketball too,59.5480625,ksh0l,True,pretrain,
/srv/scratch/chacmod/OGI/speech/spontaneous/06/3/ksh0m/ksh0mxx0.wav,a b c d e f g h i j k l m n o p q r s t u v w x y z my mom and my dad and my dog sophie in forest grove and i have two er i have an older brother and an older sister and my brother is twenty one and he is in the air force at in okinawa japan and my sister's twenty and she lives in portland uhm this weekend it was kind of a boring weekend but uhm one of my mom's friends son he had his first communion at our church and they had a party for him afterwards and so we went to the party and i had lots of fun and then afterwards i just came and watch t v and did some homework,60.46875,ksh0m,True,pretrain,
/srv/scratch/chacmod/OGI/speech/spontaneous/06/2/ksh0n/ksh0nxx0.wav,a b c d e f g h i j k l m n o p q r s t u v w x y z this weekend i went to my neighbor's barbecue and played barbie and i sprained my ankle and then i tripped down the stairs this morning and we ate hamburgers and steak and uh soda and ice cream homemade ice cream to you just put the uhm milk and ice and stuff in it and it stirs it all up and melts it into ice cream my dad is his name is mark and my mom's name is annie and my brother's name is nathan and i'm naomie and the my brother is the youngest so and i am the oldest child so that's it,75.71875,ksh0n,True,pretrain,
/srv/scratch/chacmod/OGI/speech/spontaneous/06/1/ksh0q/ksh0qxx0.wav,a b c d e f g h i j k l m n o p q r s t u v w x y and z now you know your a b c's wont you along with me i get to go to lake tahoe for like two weeks or so with my grandma and the rest of our family so we can have family time and i think it's gonna be really fun because i get to be with my older cousin and he is really cool and he is like my big big he is like my big brother and that's why i like to go to lake tahoe because i usually go with my cousin a lot and since he's an only child and i'm an only child we usually just like stick together like brothers and sisters like i'm over there like all of the time in the summer time a lot yeah yeah yep i go down there s s spring break like sometimes on the weekends i go there a lot yeah no because they live in they live in tigard but we go to lake tahoe every summer as a family,85.0264375,ksh0q,True,pretrain,
/srv/scratch/chacmod/OGI/speech/spontaneous/06/1/ksh0z/ksh0zxx0.wav,a b c d e f g h i j k l m n o p q r s t u v w x y and z okay my name is stephanie and i have three sisters i have two cats uhm one lizard uhm i live with my mom and dad okay he's an iguana he's like four feet and uhm he lives in this big cage that my dad built he eats chopped food he eats fruit and vegetables he sheds a lot his skin off and that's all my room it has all stuffed animals i share a bunk bed with my sister uhm i have a dresser i have my sister has a dresser we have book shelves i have a bunch of household animals closet that holds some of our toys uhm white walls,67.3696875,ksh0z,True,pretrain,
/srv/scratch/chacmod/OGI/speech/spontaneous/06/0/ksh19/ksh19xx0.wav,a b c d e f g h i j k l m n o p q r s t u v w h y and z uhm this summer i am going to chicago and last year i went to meet my cousins and then this year i'm going to work with her with mentally disordered kids and stuff like that and uhm stephanie and amanda it work they work with it's where you work with kids for six weeks they have mentally problems or something like that and for six weeks you do a lot of stuff like you go berry picking and you've let them pay for the berries then you like have a berry fight with them and stuff different ages,60.3785625,ksh19,True,pretrain,
/srv/scratch/chacmod/OGI/speech/spontaneous/06/2/ksh1c/ksh1cxx0.wav,a b c d can i start over again a b c d e f g h i j k l m n o p q r s t u v w x y z uhm i am going to go i might go to disneyland this summer and i am going to have a swim meet this weekend in lincoln city we are going to stay at a cabin over night and i don't i'm not sure what i'm going to swim probably free style and back stroke but i might do an i m my room i share it with my sister and it's covered with posters and candy bar wrappers and there's two beds in there actually my sister's bed is a couch and it is really crowded,74.895625,ksh1c,True,pretrain,
/srv/scratch/chacmod/OGI/speech/spontaneous/06/1/ksh3j/ksh3jxx0.wav,when i push the alphabet a b c d e f g h i j k l m n o p q r s t u v w x y and z,28.25,ksh3j,True,pretrain,
/srv/scratch/chacmod/OGI/speech/spontaneous/06/3/ksh3l/ksh3lxx0.wav,a b c d e f g h i j k l m n o p q r s t u v w x y and z i like basketball because it's fun and i'm really good at it and i just like to play it for fun and i practice like everyday as much as i can so i can get better at it and like it's one of my favorite sports and i like to just play it for fun and that's practically it and and i like my family because they are nice of nice to me and they're they're not mean to me and i like to to do stuff with them on family nights and i like to watch movies with them and play basketball with them and do other stuff with them and i like school because my teacher is nice and it's fun to be around the kids at school and i like the other teachers that teach us stuff and i like my friends who are nice to me and that's it,88.508875,ksh3l,True,pretrain,
/srv/scratch/chacmod/OGI/speech/spontaneous/06/2/ksh3n/ksh3nxx0.wav,lots of fun one time we were there there is this snob there that we have at school and she we were me and my family we were sitting in the food court and she was sitting with her mom and she kept looking at us and so we are just we just didn't look at her and so she went up and said hi to us and we said hi to her and then we went on our shopping again,83.0469375,ksh3n,True,pretrain,
/srv/scratch/chacmod/OGI/speech/spontaneous/06/3/ksh3p/ksh3pxx0.wav,a b c d e f g h i j k l m n o p q r s t u v w x y and z one time i went on a vacation to las vegas it was so much fun they have a water park they have a whole bunch of places for kids to go it's so much fun i loved it there so did my sisters we had a small room but it was really fun when we all fell asleep my par our parents went downstairs to gamble a little bit but they came right back and i had to share a bed with my sister which i don't want to do because she kicks me all the time and i don't like that and sometimes my sister she kept hitting me with a pillow because i was snoring and so i sorta kinda stopped and she is all like thank you and then so at night we were like it was very quiet and then in the morning we'd get ready to go to a new place and we'd get all dressed and take a shower and then we would like go have breakfast with our aunts and uncles and then we would go to a one time we went to the zoo and then we went to the water park and my sister she went down a really steep slide but i don't want to because i was scared and i went down this one where you had to sit on a little paddle thing and i went down it and i kept going down it because i thought it was so much fun and they have this circle that you go in you sit on a tube and you go around and around the pool but it's hard to get out because this wave thing pushes you so it's really hard to get out but it's really fun my cousin loved it he wanted to stay in there for the rest of the day but his mom wouldn't let him so his dad had to go in and get him and then my biggest sister she kept trying to get him to come out and he's on no i don't want to no i don't want to and so i finally talked to him and he started to come out but we had to pull him out because of the waves and my little sister she was holding on to his hands and i was holding on to his feet and we were swinging him in the room and we threw him on the bed and he started laughing as hard as he could and his face turned red and he had to go to the bathroom and so he ran in there and my little sister didn't know he was in there and it wasn't uhm locked and so she walked in there and she he was sitting in the tub he was just thinking about his mom and dad and so he came and watched uhm a movie with us we watched robin hood he loved it and he fell asleep during the middle of it ohh because it wasn't fixed that much okay,215.882875,ksh3p,True,pretrain,
/srv/scratch/chacmod/OGI/speech/spontaneous/06/4/ksh3t/ksh3txx0.wav,a b c d e f g h i j k l m n o p q r s t u v w x y z my grandma went to uhm the caribbean on a cruise and then yesterday she got back and she gave me a whole bunch of stuff and i brought it to school but it's really weird stuff and it just looks strange because it's from another place she brought back a doll and uhm she brought back uhm some stamps and she brought back like little change purses and a bracelet for me and my sister like the top of the doll has like a head and a skirt that is that is a picture of a girl and she is not married one and then you flip it over and then it has the skirt and the of the of the girl that's married uhm my sister is really annoying and every time when i go to sleep she always comes in my room and tries to make me wake up because she wants because uhm she wants to play this game i taught her last week and she won't even and she won't leave me alone and now i wish i wouldn't have taught her that game it's just a little word game and if you say like if you say uhm like a and then she'll say another letter and like whoever says makes a word loses yeah i always make words on purpose and not make her know my room is really messy and it has stuff all over the floor and my kite got broken because my cat stepped on it and my cat took a nap on it then my cat went in the closet in the underneath the house that's not good because he always goes in the sewer when he does that and he stinks real bad,139.510625,ksh3t,True,pretrain,
/srv/scratch/chacmod/OGI/speech/spontaneous/06/0/ksh3v/ksh3vxx0.wav,a b c d e f g h i j k l m n o p q r s t u v w x y z okay when i went to outdoor school we got to have our own uhm beds er bunk beds and we went on a night hike the first night and we had to sit around the camp fire even if it was raining or not on these logs and there our cold let in so so i sat on people's coats and at the uhm camp fire we'd sing songs and we did like these little things with our hand movements and at the end after the camp fire we'd go back and go to bed and then in the morning we'd have to get up at seven something and go put a flag up and then we'd line up for breakfast and that would take us about forty five to fifty minutes and then we'd go back outside and we do some resources like water or wood or soil resources like yeah we'd learn about them and then we'd fill out this paper and we li it it we'd meet with our teachers and then we'd eat and then we'd meet with our teachers again and we'd have this home room thing and then we'd have uh this play thingie where we could go on hikes on like a hike up a hill but i didn't do that i played sprout ball it's where you have to throw the ball and hit somebody out and then and then after that we'd have our home room and we'd go to a cabin and meet with our teacher and we talked about this stuff and we could talk about what we did that day and that's about it we went to campion hill,125.152375,ksh3v,True,pretrain,
/srv/scratch/chacmod/OGI/speech/spontaneous/06/4/ksh3w/ksh3wxx0.wav,a b c d e f g h i j k l m n o p q r s t u v w x y z my hobbies are playing with my turtle because i love turtles and her name's pocahontas and i like to listen to music and uh the uhm radio station that i listen to is z one hundred and i have a lot of c d's and i love to play basketball uhm she is a red eared slider turtle and i got her from the bing's pet shop about two years ago on christmas and i used to have two but my mom left let the other one uhm because she went somewhere and the other turtle she got out of the swimming pool because we had them there to swim uhm right now she is in hibernation so she doesn't eat very much and i don't have to cl clean her tank very often because she is in hibernation but she usually eats like every other day and she likes to swim that's why we put her in the wading pool and she she is very active like most people think that turtles uhm are slow and they don't do anything but she loves to like run around and she runs around a lot and,111.4588125,ksh3w,True,pretrain,
/srv/scratch/chacmod/OGI/speech/spontaneous/06/3/ksh3z/ksh3zxx0.wav,say it right now a b c d e f g h i j k l m n o p q r s t u v w x y z my game last saturday we were on our way to my game and we got lost and we had to turn around we had to look at the map and we had to go the other way because we were going the wrong way for about five minutes and then we got there and i met my coach at the field and then we started our game and we lost because we were down by nine the last inning i mostly play pitcher and first base and the object of the game is to get as many people out as you can so you have a better chance of scoring more runs so could you have a better chance of winning the game how my mom's name is trudy and she is thirty three and my dad's name is guy and he's thirty seven i have one brother his name is keith and he is twelve,94.3315625,ksh3z,True,pretrain,
/srv/scratch/chacmod/OGI/speech/spontaneous/06/1/ksh41/ksh41xx0.wav,a b c d e f g h i j k l m n o p q r s t u v w x y z my name is marci rodriguez i have five in my family a brother a sister dad mom and me and i live in forest grove oregon and that's all i start over okay forest grove is a quieter and cleaner place than hillsboro and there are less people in forest grove than in hillsboro and i like forest grove better than hillsboro because it's nicer cleaner and there is not that many people that live in forest grove as much as hillboro i live in apartments and i we have a town house and i live in one bedroom and my parents live in another and my brothers and sister li sleep in the same room with my mom and my dad and right now my room is a little messy but i need to clean it and we're going to move into a different a three bedroom apartment instead of a two bedroom two doors down from where i live,97.5841875,ksh41,True,pretrain,
/srv/scratch/chacmod/OGI/speech/spontaneous/06/1/ksh43/ksh43xx0.wav,a b c d e f g h i j k l m n o p q r s t u v w x y and z over this weekend i went to my friend's house no first i went to a birthday party uhm and we went to the swimming pool for an hour and then we were and then the next day i went to my friend's house and we went out in the fields next to their house and we fooled around and played stuff and tried to catch butterflies and then that night we ate hamburgers and hot dogs and then we uhm and then i called my friend and then we were wondering if i could spend the night and then my dad said no and then i watched some t v and then i went to bed and then the next day i went to school and then well i have a i have one cat and she is a siamese and she once she ran away and she go stuck up on a roof and then the next time she ran away she got stuck up on the same roof yeah well my dad had to s they didn't have a ladder so my dad had to stand on their car their van to get her down,121.3414375,ksh43,True,pretrain,
/srv/scratch/chacmod/OGI/speech/spontaneous/06/0/ksh48/ksh48xx0.wav,a b c d e f g h i j k l m n o p q r s t u v w x y z my favorite animal is a dog my dog is tannish white and uhm my dog my dog is a boy okay uhm my best friend is caty moon and i might get to go to disneyland this summer on a vacation and i think that would be really fun because my favorite cartoon character is mickey mouse and i would really like to go on the rides there and i have one brother his name is jessie he has brown hair and brown eyes just like me my mom's name is lisa she has brown hair and brown eyes also like me and she wears glasses my dad's name is ken he has greenish blue eyes and black hair he has reading glasses and my parents are not divorced and my bros my brother is sometimes nice,109.3266875,ksh48,True,pretrain,
/srv/scratch/chacmod/OGI/speech/spontaneous/06/2/ksh49/ksh49xx0.wav,a b c d e f g h i j k l m n o p q r s t u v w x y z my favorite vacation is when i went down to me and my cousins went down to disneyland we went on all the rides and i went on this one roller coaster and i got sick and i went all over my cousin and my cousin was mad it got all over her new winnie the pooh clothes that she just bought and her white t shirt and i stained and she couldn't get it out and she was mad and so i just bought some new clean clothes too and so she went home i bought same shirt as her and she took my shirt and she gave me the one i just puked all over and my mom was mad because she she she told me that if to go on a ride only if i didn't get sick and i got sick so i got told for going on that ride uhm like this one huge roller coaster i forgot what i was talking about ohh then we went on splash mountain and i got soaked and then we went we went out for dinner and then we went ar we walked around and then we saw goofy and then we just talked to him for about a minute and then we went and we went on some more rides and then my mom said that it is time to leave so we went and we went and went slept in a hotel and then the next day we went we woke up and we went back we got dressed and we went back and we went on some more rides and we went on the tea cups and my cousin got really dizzy and she almost threw up but she didn't throw up on the ride she did it after in the bathroom and good thing it didn't go over me and and then we just and then the next day after that we got ready to go home,120.4051875,ksh49,True,pretrain,
/srv/scratch/chacmod/OGI/speech/spontaneous/07/2/ksi05/ksi05xx0.wav,a b c d e f g h i j k l m n o p q r s t u v w x y and z uhm i have to put a saddle on it and get on and ride i don't have to clean other stall on the full care no okay uhm i have a mom a grandma and grandpa uhm my cousin and my dad but my parents are divorced it's about uhm this girl who wants to dive horses but they think she's too scrawny and stuff then she does it and she's deaf and but she she does it for a while and she goes deaf and uhm she keeps doing it for eleven more years no it's uhm supposed to be from the uhm depression no one one time when she's diving these big symbols crashed and right before they were going to jump off and uhm scared the horse and the horse tripped and she uh opened her she goes blind sorry and she opened her eyes while they were hitting the water yeah the ground h h hundreds of feet no i wouldn't,108.533375,ksi05,True,pretrain,
/srv/scratch/chacmod/OGI/speech/spontaneous/07/4/ksi06/ksi06xx0.wav,a b c d e f g h i j k l m n o p q r s t u v w x y and z no i have three brothers and that's all two of them are older and one is younger than me no not really i don't know this one what we always like the ring my best friend gave it to me it says best friends uhm things are forever this ring my grandma gave it to me this one's my mom's wedding band this one's my birth stone i just i got it at the store well that's that they say that some think it unsinkable but it is well it did sink it's about jack and rose they fall in love and rose is like real rich and stuff and jack he's a painter and he's poor and he won that ticket by playing a game of cards and that's about it,112.0316875,ksi06,True,pretrain,
/srv/scratch/chacmod/OGI/speech/spontaneous/07/3/ksi08/ksi08xx0.wav,the alphabet a b c d e f g h i j k l m n o p q r s t u v w x y and z uhm my spare time i don't know i just hang out with my friends we go to the park we go to their house playing i don't know these or we go to the dance don't know well like we like make parties over if it's not over at their house it's over at my house their rooms like like we just hang out it's like i don't know we rap i don't know mm leonardo di caprio will smith uhm i don't know uhm puff daddy i don't know it's about a boat that sank which was last night their anniversary that it sank i don't know boat that sinks with like a lot of people man but it's a great movie sayings and a lot of people die and like most like the most that are were saved was the ladies but not like most of all their their husbands die,99.4264375,ksi08,True,pretrain,
/srv/scratch/chacmod/OGI/speech/spontaneous/07/1/ksi0s/ksi0sxx0.wav,a b c d e f g h i j k l m n o p q r s t u v w x y z seven and ten titanic it was about somebody a rich girl who went on titanic and a poor boy and they met and they liked each other and then the ship started to sink and it was really sad and everybody cried and uhm the main message of the story was that it doesn't matter how much money you have but you everybody's equal her mom made her go on the ship because her dad died and they didn't have any money but they just acted like they did so they wouldn't lose their rep reputation,80.1735625,ksi0s,True,pretrain,
/srv/scratch/chacmod/OGI/speech/spontaneous/07/4/ksi0u/ksi0uxx0.wav,a b c d e f g h i j k l m n o p q r s t u v w x y z from gymnastics to volleyball and then softball vaults bars beam and floor mm i don't know i guess because i'm good at it it's fun i have a little brother his name is nicholas he is seven and my mom and my dad and i have lots of pets i have a dog and a cat a gold fish and guinea pig and a hamster and a rabbit and lots of them,58.597375,ksi0u,True,pretrain,
/srv/scratch/chacmod/OGI/speech/spontaneous/07/4/ksi0w/ksi0wxx0.wav,i should say everything a b c d e f g h i j k l m n o p q r s t u v w x y z zee or zed whatever i don't really know okay when i grow up i want to be a surgeon an actress or a singer i can do it all i can uhm i like uhm i like slow the slow music i like the fast motion element i don't like country music no uhm i have many favorite singers will smith janet jackson uhm usher yeah he's young he's as young as seventeen brandy norwood uhm leann rimes uhm my mom has five kids three in the states and two in africa three girls and two boys the first one is a boy he's twenty eight he works in the bank the second is twenty two she wants to be a journalist or an interpreter in london the third one is kind of like retarded but he talks he does everything it's just that he can't go to a normal school the way we do it's not like my mom smoked or something yeah it's like a generation kind of thing in her family in africa and the fourth is in college he is sixteen years old and i'm the last one i'm yeah and i'm twelve i came here in june i came in june first i've been here a month i came here with my mom june first then my my dad and my brother and sister came here in july then uhm i like it i like the place it's a good place and i like the education too i came here only because of education that's all my dad wanted us to get a good education,205.665,ksi0w,True,pretrain,
/srv/scratch/chacmod/OGI/speech/spontaneous/07/0/ksi0y/ksi0yxx0.wav,a b c d e f g h i j k l m n o p q r s t u v w x y z uhm they are fun and i like electronics uhm i don't remember how to fix them it was broken and we like had to take it apart and then put it back together but it's it's still kind of broken there's one on there i don't know what it's called but it's like learning l d s chatroom or something like that like you type and whatever you want to say and then you push enter and then it will show up on the screen and anyone at that site can read it and then they will type back anything uhm i don't know asserbaj yeah i think they were talking about music groups,97.657375,ksi0y,True,pretrain,
/srv/scratch/chacmod/OGI/speech/spontaneous/07/0/ksi11/ksi11xx0.wav,right now a b c d e f g h i j k l m n o p q r s t u v w x y z i'm stranded on an island and i got here because we had a boat and the boat bro broke down and so like we like like stopped and then came to an island and we are trying to fix the boat now but it's really hard to fix okay uhm i'm stranded here with my mom and my brother,52.153375,ksi11,True,pretrain,
/srv/scratch/chacmod/OGI/speech/spontaneous/07/0/ksi16/ksi16xx0.wav,a b c d e f g h i j k l m n o p q r s t u v w x y and z okay uh yeah during summer i am going to babysit uh three kids uhm they're kind of rowdy one of them is three one of them is two and one of them is eight the eight year old likes to play with dinosaurs all the time he thinks his cat is like an uncle or something and the three year old he likes looks up to his big brother a whole bunch and the two year old likes to bite and he has really big teeth and they always go outside when i don't tell them to or they do a whole bunch ot stuff without me telling them to and they like to run around the house and they off of really high things and uh okay and uh i get paid lots of money for babysitting them and i go shopping for clothes during the summer with my sister mandy and she goes a lot of places with me like to uh carnivals and stuff like the state carnival and the county carnivals and she goes to concerts with me and i go over to her house a lot of times to play with my niece and my nephew they like to go to the park and play on the swings and the merry go round and play basketball and baseball and,116.946375,ksi16,True,pretrain,
/srv/scratch/chacmod/OGI/speech/spontaneous/07/0/ksi1e/ksi1exx0.wav,a b c d e f g h i j k l m n o p q r s t u v w x y z uhm me and my mom we usually ride like in trails and stuff and we go camping sometimes sometimes ride uhm you have to brush them and then put a saddle on them and then you can you ride and then you have to like know how to control them and stuff one's a palomino that i have and i am not sure what the other two are they are brown uhm basketball softball and next year i'm gonna play volleyball and soccer mm i don't know just like gets me doing things and not sitting at home bored,61.4511875,ksi1e,True,pretrain,
/srv/scratch/chacmod/OGI/speech/spontaneous/07/2/ksi3f/ksi3fxx0.wav,a b c d e f g h i j k l m n o p q r s t u v w x y z okay i play the piano i've played for eight years uhm the piano has like eighty eight keys or something like that i don't know uhm uh ohh they go from a to g and then they start over again and there is uhm black notes in there like they're regularly will be like two notes and then a black note and then a white note and a black note and they go in half steps they are called sharps or flats depending whether you are going down from a white note or up uh most of the time you go down because it's easier to read and recognize flats just like a guitarist would rather go towards sharps yeah i take private lessons and i also play in the jazz band here at school playing the keyboard base and piano mostly classical i like beethoven and bach uhm i don't play too much popular music very often but i just like classics i do like doing jazz and stuff though because there you can improvise and build chords and just kinda fool around on your own,100.040375,ksi3f,True,pretrain,
/srv/scratch/chacmod/OGI/speech/spontaneous/07/3/ksi3h/ksi3hxx0.wav,a b c d e f g h i j k l m n o p q r s t u v w x y and z uhm i guess i like to play volleyball uhm the object of the game is to hit over the net so the other team can't hit it well you could play with like different numbers but like you usually have like three rows of three people or four rows of four three people i might if i save up enough money i can go to florida uhm go with my cousin i don't know go to the beach and stuff orlando florida like right by it kind of yeah by yeah uhm i've lived in uh i lived like in eastern oregon where it's kinda like more towards towards boysee like in nessa i was born in ontario it's really like there is like not a whole lot of stores and stuff it's kind of like really but we go there a lot because my like that's where a lot of like my cousins and stuff live uhm like my immediate family okay i have my m my mom my dad and i have two sisters they're younger uh my dad he's a lawyer and my mom she works at a doctor's clinic and she goes to school too uh like physical therapy uhm can not really huh uh well it's like choir and i like sing and have some fun uhm we're doing this one song called tichi chant and then we're doing like other songs like after the rain and the rose and can't remember and music for me and music for you,159.111,ksi3h,True,pretrain,
/srv/scratch/chacmod/OGI/speech/spontaneous/07/2/ksi3k/ksi3kxx0.wav,i push a b c d e f g h i j k l m n o p q r s t u v w x y z when i went to mexico uhm we we traveled by car and i saw california i saw arizona new mexico and texas and then i saw most of mexico so it was pretty fun and then my grandparents are over there so i had lots of fun my destination was muchuca mexico well it's dry it's like with there is a lot of dirt and the the houses are different from the ones here and people dress differently no it was a small town yeah it well when we were going to where we live uhm my other relative wason the mountain there was like a big statue but like made out of rock no,101.871125,ksi3k,True,pretrain,
/srv/scratch/chacmod/OGI/speech/spontaneous/07/0/ksi3l/ksi3lxx0.wav,right now a b c d e f g h i j k l m n o p q r s t u v w x y z i do high jump long jump one hundred yard dash and one hundred yard re my sister's thirteen and my brother's fifteen uh my dad works at stimpson lumber and my mom works at nike,118.484875,ksi3l,True,pretrain,
/srv/scratch/chacmod/OGI/speech/spontaneous/07/3/ksi3p/ksi3pxx0.wav,okay a b c d e f g h i j k l m n o p q r s t u v w x y z i went to australia for a year because my parents are exchange teachers in maryville it was really hot and uhm we lived in a house that had stilts uhm they had an accent and mm i don't know played netball it's like basketball but you can't dribble and it's played outside uhm just to try and get how many uhm uh times you can make it into the basket yeah it was a lot more money to buy most things there like because the money was different and uhm mm two dollars mm hmm uhm my favorite class is probably math and we're doing uhm fractions and percentages and they're easy uhm like just like i don't know uh stuff,137.3583125,ksi3p,True,pretrain,
/srv/scratch/chacmod/OGI/speech/spontaneous/07/3/ksi3q/ksi3qxx0.wav,a b c d start over okay a b c d e f g h i j k l m n o p q r s t u v w x y z i wake up and i get ready for school i go to school and then at the end of the day we have a track meet and today we're gonna have a track meet and after that we have to get ready for my sister's baseball game it's her first year and her first game yeah i run the four hundred and the eight hundred i only do those and i'm the alternate for high jump high jump i can jump three eleven with the bar but i can jump four feet with the rubber band thingie,65.0466875,ksi3q,True,pretrain,
/srv/scratch/chacmod/OGI/speech/spontaneous/07/4/ksi3s/ksi3sxx0.wav,a b c d e f g h i j k l m n o p q r s t u v w x y and z i play basketball and i was on the a team this year and we did okay but not too good and i played on a classic soccer team last year we went to the year around and we did really good on that year and we got first and we went to uh state and we went to boise i am going to go to arizona with my grandpa for a week or two and lay in the sun uhm phoenix my favorite movie's titanic and i love leonardo di caprio so i've seen it eight times and i go try to go a lot but it's about uhm two people that meet and they fall in love and the sh the ship hits the hits an iceberg and it sinks and uhm yeah uhm and leonardo di caprio dies and kate winslett lives,82.3488125,ksi3s,True,pretrain,
/srv/scratch/chacmod/OGI/speech/spontaneous/07/0/ksi3t/ksi3txx0.wav,a b c d e f g h i j k l m n o p q r s t u v w x y z,20.5,ksi3t,True,pretrain,
/srv/scratch/chacmod/OGI/speech/spontaneous/07/1/ksi3u/ksi3uxx0.wav,now a b c d e f g h i j k l m n o p q r s t u v w x y z i i do the hundred meter race and the four hundred uhm relay and uhm the hurdles uhm probably the hundred meter first mm hmm uhm i've been playing since i was four i play all year round now uhm hillsboro challenge i do four h so ohh go to fair in july and august or some weekend there sheep uhm you i you go into a ring with them and you have a judge and for market they judge the meat and everything and how fit the lamb is and then for like showmanship it's how you show the lamb how easy they walk around with you you have to work a lot with them you have to go out with them like for everyday at least at least five days a week in the summer sometimes you walk around and you practice setting up their feet and do stuff like that,109.912,ksi3u,True,pretrain,
/srv/scratch/chacmod/OGI/speech/spontaneous/07/2/ksi3v/ksi3vxx0.wav,a b c d e f g h i j k l m n o p q r s t u v w x y z i play the piano i like to listen to classical music my favorite composer is mozart the alto sax on the alto sax i like to play jazz in volleyball i like serving but not punting because it hurts my arms i am gonna go to sisters oregon with my family and go skiing and also probably make a quilt or two since there is a big quilt festival every year there my brother is about six foot two and fifteen he's in high school and is acting in a play guys and dolls my mother is a tax consultant my father a flower farmer our f our flower farm is about thirty acres and we have peonies and achilliata and all sorts of different wild flowers,79.4728125,ksi3v,True,pretrain,
/srv/scratch/chacmod/OGI/speech/spontaneous/07/3/ksi3w/ksi3wxx0.wav,a b c d e f g h i j k l m n o p q r s t u v w x y z yeah i do ballet uhm i go to class about four days a week and i'm rehearsing for a performance uhm there's two of them i'm doing i'm doing peter and the wolf and i star as peter in that it's a guy part and uhm i'm doing west of the pacos and i it's like a western performance and i'm doing a saloon girl like the french terminology or okay uh what should i say uhm glissade pas de chat pas de bourree ciseau ciseau pas de bourree pirouette uh i don't know i plan to go to the joffrey ballet in new york city and study with them for a month which i have gone there before no i go with my grandma she takes me,94.3585,ksi3w,True,pretrain,
/srv/scratch/chacmod/OGI/speech/spontaneous/07/0/ksi40/ksi40xx0.wav,a b c d e f g h i j k l m n o p q r s t u v w x y z uhm i play gymnastics i uhm vault bars beam and floor bars uhm i since i was two i guess yeah uhm we have them every weekend and uhm you just go against different teams from different gyms uhm you depends on how good you do and if they like it then they give you a high score and the highest score you can get is a ten uhm a nine seven bars uhm we are going down to detroit lake my family is uhm play in the water uhm i have a brother and sister uhm their names are tabor and lorin tabor is eighteen and lorin is sixteen and my parents names are paul and diana and my mom is forty three and my dad is forty five,126.882875,ksi40,True,pretrain,
/srv/scratch/chacmod/OGI/speech/spontaneous/07/2/ksi42/ksi42xx0.wav,ohh what do i do okay a b c d e f g h i j k l m n o p q r s t u v w x y z okay in track i sprint i do the one hundred yard dash i like to draw iguanas i have one brother he is seventeen my mom she's thirty five and my dad's thirty seven i've lived in california before and that's where i was born uhm i was born in visalia california i don't really know what he does,103.0368125,ksi42,True,pretrain,
