filepath,scripted,transcription_original,transcription_clean,spkr_id,quality_code,has_audio_file,has_speech_in_audio,usable,duration,set,mostafa_set
/srv/scratch/chacmod/OGI/speech/scripted/05/4/ks50x/ks50x6o0.wav,True,someone bought a beautiful ring for you,someone bought a beautiful ring for you,ks50x,3.0,True,True,False,5.7140625,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/05/4/ks50x/ks50x0e0.wav,True,birthmark,birthmark,ks50x,3.0,True,True,False,2.7961875,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/05/4/ks50x/ks50x1i0.wav,True,growl,growl,ks50x,3.0,True,True,False,1.21675,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/05/4/ks50x/ks50x8v0.wav,True,abnormal,abnormal,ks50x,3.0,True,True,False,2.796625,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/05/4/ksg46/ksg466q0.wav,True,shades,shades,ksg46,3.0,True,True,False,1.456625,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/05/4/ksg46/ksg468v0.wav,True,abnormal,abnormal,ksg46,3.0,True,True,False,2.7089375,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/05/4/ksg46/ksg461i0.wav,True,growl,growl,ksg46,3.0,True,True,False,1.2069375,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/05/4/ksg46/ksg46310.wav,True,obvious,obvious,ksg46,3.0,True,True,False,1.9671875,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/05/4/ksg3g/ksg3g0e0.wav,True,birthmark,birthmark,ksg3g,3.0,True,True,False,2.7094375,ignore,dev
/srv/scratch/chacmod/OGI/speech/scripted/05/4/ksg3g/ksg3g500.wav,True,the flood took a car down the street,the flood took a car down the street,ksg3g,3.0,True,True,False,4.9535625,ignore,dev
/srv/scratch/chacmod/OGI/speech/scripted/05/4/ksg3g/ksg3g360.wav,True,overreaction,overreaction,ksg3g,3.0,True,True,False,2.3291875,ignore,dev
/srv/scratch/chacmod/OGI/speech/scripted/05/4/ksg3g/ksg3g090.wav,True,bathe,bathe,ksg3g,3.0,True,True,False,3.0803125,ignore,dev
/srv/scratch/chacmod/OGI/speech/scripted/05/4/ksg3g/ksg3g5j0.wav,True,will you sing this song,will you sing this song,ksg3g,3.0,True,True,False,3.838125,ignore,dev
/srv/scratch/chacmod/OGI/speech/scripted/05/4/ksg3g/ksg3g3h0.wav,True,push,push,ksg3g,3.0,True,True,False,2.329125,ignore,dev
/srv/scratch/chacmod/OGI/speech/scripted/05/4/ksg3g/ksg3g470.wav,True,"the dog is a big, gentle puppy",the dog is a big gentle puppy,ksg3g,3.0,True,True,False,4.58275,ignore,dev
/srv/scratch/chacmod/OGI/speech/scripted/05/4/ksg3g/ksg3g8v0.wav,True,abnormal,abnormal,ksg3g,3.0,True,True,False,2.7095,ignore,dev
/srv/scratch/chacmod/OGI/speech/scripted/05/4/ksg3g/ksg3g0j0.wav,True,cautiously,cautiously,ksg3g,3.0,True,True,False,1.9638125,ignore,dev
/srv/scratch/chacmod/OGI/speech/scripted/05/4/ksg3g/ksg3g040.wav,True,aspire,aspire,ksg3g,3.0,True,True,False,2.70925,ignore,dev
/srv/scratch/chacmod/OGI/speech/scripted/05/4/ksg3g/ksg3g0t0.wav,True,cowboys,cowboys,ksg3g,3.0,True,True,False,3.8499375,ignore,dev
/srv/scratch/chacmod/OGI/speech/scripted/05/4/ksg3g/ksg3g130.wav,True,earthquake,earthquake,ksg3g,3.0,True,True,False,1.9678125,ignore,dev
/srv/scratch/chacmod/OGI/speech/scripted/05/4/ks548/ks5482c0.wav,True,misjudged,misjudged,ks548,3.0,True,True,False,3.1140625,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/05/4/ks548/ks5486o0.wav,True,someone bought a beautiful ring for you,someone bought a beautiful ring for you,ks548,3.0,True,True,False,5.733875,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/05/4/ks548/ks5480o0.wav,True,circumstance,circumstance,ks548,3.0,True,True,False,2.739375,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/05/4/ks548/ks5488v0.wav,True,abnormal,abnormal,ks548,3.0,True,True,False,2.7396875,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/05/4/ks548/ks5480j0.wav,True,cautiously,cautiously,ks548,3.0,True,True,False,1.988125,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/05/4/ks548/ks548040.wav,True,aspire,aspire,ks548,3.0,True,True,False,2.73975,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/05/2/ksg0k/ksg0k8v0.wav,True,abnormal,abnormal,ksg0k,3.0,True,True,False,2.7969375,ignore,dev
/srv/scratch/chacmod/OGI/speech/scripted/05/2/ksg3x/ksg3x390.wav,True,pathfinder,pathfinder,ksg3x,3.0,True,True,False,1.6078125,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/05/2/ksg3x/ksg3x1g0.wav,True,four,four,ksg3x,3.0,True,True,False,1.548,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/05/2/ksg3x/ksg3x790.wav,True,starve,starve,ksg3x,3.0,True,True,False,1.608,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/05/2/ksg3x/ksg3x8v0.wav,True,abnormal,abnormal,ksg3x,3.0,True,True,False,2.7398125,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/05/2/ksg3x/ksg3x6h0.wav,True,the speaker boomed from the car,the speaker boomed from the car,ksg3x,3.0,True,True,False,3.124125,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/05/2/ksg3x/ksg3x500.wav,True,the flood took a car down the street,the flood took a car down the street,ksg3x,3.0,True,True,False,4.983125,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/05/2/ksg3x/ksg3x7j0.wav,True,suggest,suggest,ksg3x,3.0,True,True,False,1.5278125,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/05/2/ksg3x/ksg3x8i0.wav,True,wash,wash,ksg3x,3.0,True,True,False,1.9884375,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/05/2/ksg3x/ksg3x0w0.wav,True,cultures,cultures,ksg3x,3.0,True,True,False,1.7203125,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/05/2/ksg3x/ksg3x5b0.wav,True,our tent can hold six people,our tent can hold six people,ksg3x,3.0,True,True,False,3.515875,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/05/2/ksg3x/ksg3x8s0.wav,True,yellow,yellow,ksg3x,3.0,True,True,False,1.3118125,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/05/2/ksg3x/ksg3x830.wav,True,treasure,treasure,ksg3x,3.0,True,True,False,1.3126875,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/05/2/ksg3x/ksg3x3p0.wav,True,safeway,safeway,ksg3x,3.0,True,True,False,1.6080625,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/05/2/ks541/ks5418v0.wav,True,abnormal,abnormal,ks541,3.0,True,True,False,2.738875,ignore,dev
/srv/scratch/chacmod/OGI/speech/scripted/05/2/ks509/ks5095c0.wav,True,give keith a moment to think,give keith a moment to think,ks509,3.0,True,True,False,4.598625,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/05/2/ks509/ks5095k0.wav,True,buying the ring took all of my money,buying the ring took all of my money,ks509,3.0,True,True,False,4.9695,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/05/2/ks509/ks5098v0.wav,True,abnormal,abnormal,ks509,3.0,True,True,False,2.7973125,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/05/2/ks50y/ks50y390.wav,True,pathfinder,pathfinder,ks50y,3.0,True,True,False,1.5879375,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/05/2/ks50y/ks50y500.wav,True,the flood took a car down the street,the flood took a car down the street,ks50y,3.0,True,True,False,4.96925,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/05/2/ks50y/ks50y5j0.wav,True,will you sing this song,will you sing this song,ks50y,3.0,True,True,False,3.878,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/05/2/ks536/ks5368v0.wav,True,abnormal,abnormal,ks536,3.0,True,True,False,2.7396875,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/05/2/ks507/ks5071q0.wav,True,hopeful,hopeful,ks507,3.0,True,True,False,1.9685,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/05/2/ks507/ks507020.wav,True,announce,announce,ks507,3.0,True,True,False,3.5175625,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/05/2/ks507/ks5078v0.wav,True,abnormal,abnormal,ks507,3.0,True,True,False,2.79625,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/05/2/ks507/ks5077o0.wav,True,technology,technology,ks507,3.0,True,True,False,2.338375,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/05/2/ks507/ks5072z0.wav,True,objected,objected,ks507,3.0,True,True,False,2.1688125,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/05/2/ks507/ks507390.wav,True,pathfinder,pathfinder,ks507,3.0,True,True,False,1.5874375,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/05/2/ks507/ks5075o0.wav,True,are zebras just striped horses,are zebras just striped horses,ks507,3.0,True,True,False,5.7149375,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/05/2/ks507/ks5073h0.wav,True,push,push,ks507,3.0,True,True,False,2.338875,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/05/2/ks507/ks5078s0.wav,True,yellow,yellow,ks507,3.0,True,True,False,1.2505,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/05/2/ks507/ks5073p0.wav,True,safeway,safeway,ks507,3.0,True,True,False,1.590625,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/05/2/ks507/ks5076y0.wav,True,slogan,slogan,ks507,3.0,True,True,False,1.53475,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/05/2/ks507/ks5070w0.wav,True,cultures,cultures,ks507,3.0,True,True,False,1.714625,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/05/2/ks507/ks5075b0.wav,True,our tent can hold six people,our tent can hold six people,ks507,3.0,True,True,False,3.527625,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/05/2/ks507/ks5070m0.wav,True,chewy,chewy,ks507,3.0,True,True,False,2.7969375,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/05/2/ks50w/ks50w8v0.wav,True,abnormal,abnormal,ks50w,3.0,True,True,False,2.7956875,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/05/2/ksg0e/ksg0e8v0.wav,True,abnormal,abnormal,ksg0e,3.0,True,True,False,2.7973125,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/05/2/ksg40/ksg408s0.wav,True,yellow,yellow,ksg40,3.0,True,True,False,1.3021875,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/05/2/ksg40/ksg408v0.wav,True,abnormal,abnormal,ksg40,3.0,True,True,False,2.739125,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/05/2/ksg3a/ksg3a5f0.wav,True,put the key in the key hole,put the key in the key hole,ksg3a,3.0,True,True,False,3.9154375,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/05/2/ksg3a/ksg3a8v0.wav,True,abnormal,abnormal,ksg3a,3.0,True,True,False,2.73975,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/05/2/ksg0p/ksg0p5j0.wav,True,will you sing this song,will you sing this song,ksg0p,3.0,True,True,False,3.87675,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/05/2/ksg0p/ksg0p3h0.wav,True,push,push,ksg0p,3.0,True,True,False,2.3389375,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/05/2/ksg0p/ksg0p0m0.wav,True,chewy,chewy,ksg0p,3.0,True,True,False,2.7966875,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/05/2/ksg0p/ksg0p760.wav,True,spoons,spoons,ksg0p,3.0,True,True,False,2.338625,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/05/2/ksg0p/ksg0p3e0.wav,True,playoffs,playoffs,ksg0p,3.0,True,True,False,1.9681875,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/05/2/ksg0p/ksg0p5o0.wav,True,are zebras just striped horses,are zebras just striped horses,ksg0p,3.0,True,True,False,5.7145625,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/05/2/ksg0p/ksg0p5g0.wav,True,"take off your hat, please",take off your hat please,ksg0p,3.0,True,True,False,3.8760625,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/05/2/ksg0p/ksg0p8v0.wav,True,abnormal,abnormal,ksg0p,3.0,True,True,False,2.79575,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/05/2/ks511/ks511340.wav,True,organizations,organizations,ks511,3.0,True,True,False,3.5185,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/05/2/ks511/ks5118v0.wav,True,abnormal,abnormal,ks511,3.0,True,True,False,2.7970625,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/05/2/ksg44/ksg441g0.wav,True,four,four,ksg44,3.0,True,True,False,1.5166875,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/05/2/ksg44/ksg448v0.wav,True,abnormal,abnormal,ksg44,3.0,True,True,False,2.7095,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/05/2/ksg3e/ksg3e8s0.wav,True,yellow,yellow,ksg3e,3.0,True,True,False,1.2761875,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/05/2/ksg3e/ksg3e830.wav,True,treasure,treasure,ksg3e,3.0,True,True,False,1.2770625,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/05/2/ksg3e/ksg3e390.wav,True,pathfinder,pathfinder,ksg3e,3.0,True,True,False,1.6155,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/05/2/ksg3e/ksg3e020.wav,True,announce,announce,ksg3e,3.0,True,True,False,3.4896875,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/05/2/ksg3e/ksg3e8v0.wav,True,abnormal,abnormal,ksg3e,3.0,True,True,False,2.7095,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/05/2/ksg33/ksg338v0.wav,True,abnormal,abnormal,ksg33,3.0,True,True,False,2.7399375,ignore,test
/srv/scratch/chacmod/OGI/speech/scripted/05/2/ks535/ks5358v0.wav,True,abnormal,abnormal,ks535,3.0,True,True,False,2.7395,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/05/2/ksg02/ksg02760.wav,True,spoons,spoons,ksg02,3.0,True,True,False,2.339375,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/05/2/ksg02/ksg02070.wav,True,awesome,awesome,ksg02,3.0,True,True,False,2.33925,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/05/2/ksg02/ksg023h0.wav,True,push,push,ksg02,3.0,True,True,False,2.338125,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/05/2/ksg02/ksg028v0.wav,True,abnormal,abnormal,ksg02,3.0,True,True,False,2.7984375,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/05/2/ksg02/ksg02020.wav,True,announce,announce,ksg02,3.0,True,True,False,3.529,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/05/2/ks531/ks5311v0.wav,True,interrupt,interrupt,ks531,3.0,True,True,False,2.359125,ignore,dev
/srv/scratch/chacmod/OGI/speech/scripted/05/2/ks531/ks5315v0.wav,True,you can see bugs light up the sky,you can see bugs light up the sky,ks531,3.0,True,True,False,5.3638125,ignore,dev
/srv/scratch/chacmod/OGI/speech/scripted/05/2/ks531/ks5315i0.wav,True,we had a birds-eye view,we had a birds eye view,ks531,3.0,True,True,False,3.5161875,ignore,dev
/srv/scratch/chacmod/OGI/speech/scripted/05/2/ks531/ks5318v0.wav,True,abnormal,abnormal,ks531,3.0,True,True,False,2.739875,ignore,dev
/srv/scratch/chacmod/OGI/speech/scripted/05/2/ks531/ks5315e0.wav,True,will you please bathe,will you please bathe,ks531,3.0,True,True,False,4.3169375,ignore,dev
/srv/scratch/chacmod/OGI/speech/scripted/05/2/ks531/ks5313u0.wav,True,seizure,seizure,ks531,3.0,True,True,False,1.387,ignore,dev
/srv/scratch/chacmod/OGI/speech/scripted/05/2/ks531/ks5312z0.wav,True,objected,objected,ks531,3.0,True,True,False,2.1884375,ignore,dev
/srv/scratch/chacmod/OGI/speech/scripted/05/2/ksg2x/ksg2x8v0.wav,True,abnormal,abnormal,ksg2x,3.0,True,True,False,2.73925,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/05/2/ks539/ks5398v0.wav,True,abnormal,abnormal,ks539,3.0,True,True,False,2.7395625,ignore,test
/srv/scratch/chacmod/OGI/speech/scripted/05/1/ks53z/ks53z1u0.wav,True,imagery,imagery,ks53z,3.0,True,True,False,2.3580625,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/05/1/ks53z/ks53z8v0.wav,True,abnormal,abnormal,ks53z,3.0,True,True,False,2.7394375,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/05/1/ks53z/ks53z820.wav,True,trauma,trauma,ks53z,3.0,True,True,False,1.60775,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/05/1/ks53z/ks53z7s0.wav,True,thatch,thatch,ks53z,3.0,True,True,False,1.6073125,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/05/1/ks53z/ks53z1a0.wav,True,explosion,explosion,ks53z,3.0,True,True,False,1.608,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/05/1/ks53z/ks53z500.wav,True,the flood took a car down the street,the flood took a car down the street,ks53z,3.0,True,True,False,4.9935625,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/05/1/ks53z/ks53z8m0.wav,True,wiseguy,wiseguy,ks53z,3.0,True,True,False,1.6078125,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/05/1/ks53z/ks53z3j0.wav,True,real,real,ks53z,3.0,True,True,False,1.608,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/05/1/ks53z/ks53z4y0.wav,True,your shadow always follows you,your shadow always follows you,ks53z,3.0,True,True,False,4.316875,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/05/1/ks53z/ks53z4u0.wav,True,stewart has five friends in richmond,stewart has five friends in richmond,ks53z,3.0,True,True,False,4.98325,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/05/1/ks53z/ks53z720.wav,True,snake,snake,ks53z,3.0,True,True,False,2.358625,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/05/1/ks53z/ks53z1p0.wav,True,hoof,hoof,ks53z,3.0,True,True,False,1.607625,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/05/1/ks53z/ks53z3d0.wav,True,playhouse,playhouse,ks53z,3.0,True,True,False,1.9884375,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/05/1/ks53z/ks53z2e0.wav,True,moisture,moisture,ks53z,3.0,True,True,False,1.9880625,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/05/1/ks53z/ks53z520.wav,True,honey can get sticky,honey can get sticky,ks53z,3.0,True,True,False,2.359375,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/05/1/ks53z/ks53z5j0.wav,True,will you sing this song,will you sing this song,ks53z,3.0,True,True,False,3.915875,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/05/1/ks53z/ks53z7d0.wav,True,stooges,stooges,ks53z,3.0,True,True,False,1.988625,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/05/1/ks53z/ks53z380.wav,True,pathetic,pathetic,ks53z,3.0,True,True,False,1.9876875,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/05/1/ks53z/ks53z560.wav,True,even your ears sweat in a sauna,even your ears sweat in a sauna,ks53z,3.0,True,True,False,4.6129375,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/05/1/ksg2y/ksg2y2r0.wav,True,two six four zero two four six,two six four zero two four six,ksg2y,3.0,True,True,False,6.1193125,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/05/1/ksg2y/ksg2y8v0.wav,True,abnormal,abnormal,ksg2y,3.0,True,True,False,2.73975,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/05/1/ksg2y/ksg2y820.wav,True,trauma,trauma,ksg2y,3.0,True,True,False,1.60775,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/05/1/ksg2y/ksg2y4q0.wav,True,edgar does not have a job,edgar does not have a job,ksg2y,3.0,True,True,False,4.98375,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/05/1/ksg30/ksg308v0.wav,True,abnormal,abnormal,ksg30,3.0,True,True,False,2.73925,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/05/1/ks53b/ks53b8v0.wav,True,abnormal,abnormal,ks53b,3.0,True,True,False,2.7394375,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/05/1/ks53b/ks53b100.wav,True,digested,digested,ks53b,3.0,True,True,False,1.988375,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/05/1/ks53b/ks53b520.wav,True,honey can get sticky,honey can get sticky,ks53b,3.0,True,True,False,2.3590625,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/05/1/ksg03/ksg038v0.wav,True,abnormal,abnormal,ksg03,3.0,True,True,False,2.796375,ignore,test
/srv/scratch/chacmod/OGI/speech/scripted/05/1/ks52s/ks52s8v0.wav,True,abnormal,abnormal,ks52s,3.0,True,True,False,2.7398125,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/05/1/ksg4c/ksg4c1k0.wav,True,handshake,handshake,ksg4c,3.0,True,True,False,3.079875,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/05/1/ksg4c/ksg4c8v0.wav,True,abnormal,abnormal,ksg4c,3.0,True,True,False,2.7095625,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/05/1/ks52w/ks52w8v0.wav,True,abnormal,abnormal,ks52w,3.0,True,True,False,2.739875,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/05/1/ksg49/ksg498v0.wav,True,abnormal,abnormal,ksg49,3.0,True,True,False,2.74,ignore,test
/srv/scratch/chacmod/OGI/speech/scripted/05/1/ksg49/ksg492r0.wav,True,two six four zero two four six,two six four zero two four six,ksg49,3.0,True,True,False,6.1185,ignore,test
/srv/scratch/chacmod/OGI/speech/scripted/05/1/ksg49/ksg498c0.wav,True,upward,upward,ksg49,3.0,True,True,False,1.6074375,ignore,test
/srv/scratch/chacmod/OGI/speech/scripted/05/1/ksg49/ksg49100.wav,True,digested,digested,ksg49,3.0,True,True,False,1.9886875,ignore,test
/srv/scratch/chacmod/OGI/speech/scripted/05/1/ks50g/ks50g550.wav,True,the herd became angry and started a stampede,the herd became angry and started a stampede,ks50g,3.0,True,True,False,6.09525,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/05/1/ks50g/ks50g1a0.wav,True,explosion,explosion,ks50g,3.0,True,True,False,1.5874375,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/05/1/ks50g/ks50g8v0.wav,True,abnormal,abnormal,ks50g,3.0,True,True,False,2.7965625,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/05/1/ks50g/ks50g0l0.wav,True,chalk,chalk,ks50g,3.0,True,True,False,1.968375,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/05/1/ks50g/ks50g530.wav,True,the bird sang a sweet melody,the bird sang a sweet melody,ks50g,3.0,True,True,False,4.6093125,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/05/1/ks50g/ks50g4t0.wav,True,turn the volume on the radio down,turn the volume on the radio down,ks50g,3.0,True,True,False,4.9688125,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/05/1/ks50g/ks50g4w0.wav,True,doug thinks he will win the race,doug thinks he will win the race,ks50g,3.0,True,True,False,4.598125,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/05/1/ks50g/ks50g4o0.wav,True,san diego is very green this year,san diego is very green this year,ks50g,3.0,True,True,False,6.09525,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/05/1/ks50g/ks50g5j0.wav,True,will you sing this song,will you sing this song,ks50g,3.0,True,True,False,3.8779375,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/05/1/ks50g/ks50g0g0.wav,True,breath,breath,ks50g,3.0,True,True,False,2.3381875,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/05/1/ks50g/ks50g0q0.wav,True,cliffhanger,cliffhanger,ks50g,3.0,True,True,False,2.3388125,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/05/1/ks50g/ks50g4u0.wav,True,stewart has five friends in richmond,stewart has five friends in richmond,ks50g,3.0,True,True,False,4.9688125,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/05/1/ksg0q/ksg0q8v0.wav,True,abnormal,abnormal,ksg0q,3.0,True,True,False,2.7968125,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/05/1/ksg3n/ksg3n8v0.wav,True,abnormal,abnormal,ksg3n,3.0,True,True,False,2.7389375,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/05/1/ksg3n/ksg3n1u0.wav,True,imagery,imagery,ksg3n,3.0,True,True,False,2.3585625,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/05/1/ks50n/ks50n8v0.wav,True,abnormal,abnormal,ks50n,3.0,True,True,False,2.7200625,ignore,test
/srv/scratch/chacmod/OGI/speech/scripted/05/1/ks506/ks5063d0.wav,True,playhouse,playhouse,ks506,3.0,True,True,False,1.9686875,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/05/1/ks506/ks5068v0.wav,True,abnormal,abnormal,ks506,3.0,True,True,False,2.7976875,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/05/1/ks506/ks5061a0.wav,True,explosion,explosion,ks506,3.0,True,True,False,1.588,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/05/1/ks50b/ks50b4w0.wav,True,doug thinks he will win the race,doug thinks he will win the race,ks50b,3.0,True,True,False,4.5986875,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/05/1/ks50b/ks50b4q0.wav,True,edgar does not have a job,edgar does not have a job,ks50b,3.0,True,True,False,4.9695,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/05/1/ks50b/ks50b8v0.wav,True,abnormal,abnormal,ks50b,3.0,True,True,False,2.796625,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/05/1/ksg0h/ksg0h2e0.wav,True,moisture,moisture,ksg0h,3.0,True,True,False,1.9684375,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/05/1/ksg0h/ksg0h3h0.wav,True,push,push,ksg0h,3.0,True,True,False,2.3380625,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/05/1/ksg0h/ksg0h560.wav,True,even your ears sweat in a sauna,even your ears sweat in a sauna,ksg0h,3.0,True,True,False,4.5985,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/05/1/ksg0h/ksg0h1p0.wav,True,hoof,hoof,ksg0h,3.0,True,True,False,1.588,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/05/1/ksg0h/ksg0h100.wav,True,digested,digested,ksg0h,3.0,True,True,False,1.968375,ignore,nan
