,target_text,pred_str
7870,A SING B SING LN C SING LN D SING E SING F SING G SING H SING I SING J SING K SING L SING M SING N SING O SING P SING Q SING R SING S SING LN T SING U SING V SING W SING X SING Y SING AND Z SING UHM I AM GOING TO LN MY DAD'S THIS SUMMER IT'S IN NEVADA OKAY UHM IT'S IN NEVADA THERE IS A PLACE LN CALLED LN TONOPAH AND THERE'S LOTS OF BUSHES AND MY DAD LIVES RIGHT NEXT TO A MOUNTAIN AND THE THUN DER THE THUNDER IS REALLY LOUD YEAH AND THERE'S UHM THERE'S BIG HUGE LIZARDS AND IT'S IT'S UHM IT'S UH TAKES ABOUT FOUR OR FIVE HOURS TO GET TO LAS VEGAS YEAH I'VE BEEN TO LAS VEGAS UHM BIG THE CITY THERE IS UHM BIG BUILDINGS THERE'S THIS RIDE THAT'S ON A TOWER LN UH YEAH STRADDLESCREW SP UHM AND THERE IS THIS ROLLER COASTER LN INSIDE THE MALL OKAY BR I HAVE TWO SISTERS AND ONE BROTHER UHM ONE SISTER'S NAMED BRIDGIT THE OTHER ONE IS SARAH AND THEN MY YOUNGER BROTHER HIS NAME IS ALEX AND I HAVE TWO LN DOGS ONE'S A BEAGLE AND ITS NAME IS MAX AND I HAVE A A GOLDEN RETRIEVER WHICH IS A GIRL AND SHE HER NAME IS SHANDA AND,A B C  F G A J JA G AND AWOMEN I'LL BE CU R S T  V W X WY NZ AM I'M GOING TO MY DAD'S THIS SUMMER O NEVADA A AM IT'S AND NEVAD ER'S A PLACE CALLED TONAPA AND THER'S THERE'S LOTS OF BUSHES AND MY DAD LIVES RIGHT NEXT TO A MOUNTAIN AND THE TTHE THUNDER IS REALLY LOUD YA AND THERE'S THERE'S BIG HUGE LIZARDS A IT'S IT'S UM S A TAKE LIKE FOUR OR FIVE HOURS TO GET TO LOS VAGUS  YE I'VE BEEN TO LOS VAGUS AM BI THER'S CITYE  OM BIG BUILDINGS THERE'S THIS RIDE THAT'S ON A TOWER A YA STRATHUSKER OM AND THERE'S THIS ROLLECOSTER INSIDE THE ALL A I HAVE TWO SISTERS AND ONE BROTHER AM ONE SISTER'S NAME BRIDGET ATHE OTHER ONE IS SARAH AND I MY YOUNGER BROTHERS NAME IS ALEX AND I HAVE TWO DOGS ONE'S A BEAGLE AN IT SNAME IS MAX AND I HAVE AA GOLDEN RETRIEVER WHICH IS A GIRL AND SHE HER NAME IS SHANDA AND
7871,OKAY A B C D E F LN G H I J K L M N O P Q R S T U V W X Y AND Z UHM WE PLAY UHM MORTAL COMBAT BREATH AND UHM UHM SUB ZERO AND UHM AND AND AND MY FRIEND LN WARREN IS OHH WHO IS HE HE IS OHH YEAH JACKS AND UHM AND WE COULD USE RABIAN SP AND UHM CHRIS HAS UHM UH UH LONG HE HAS UHM HALF OF UHM HALF OF UH REPTILE'S CARAPACE AND HALF OF UHM A CREATURE THAT HE MADE UP AND UHM MATT HE IS UHM THAT GUY TURNS TO ANIMALS AND UHM AND ANDREW IS UHM UHM THEY KICKED HIM OUT I DON'T KNOW WHY AND UHM AND I DON'T KNOW <unk> UHM WE ARE THE GOOD GUYS AND BATTLE SOME INVISIBLE <unk> UH OHH MAN <unk> IS UH GOT TWO SISTERS ONE IS SEVEN AND THE OTHER ONE IS FIVE AND UHM AND UHM MY DAD HE GOES TO WORK AND UHM MY MOM SHE'S SHE UH WORKS AT HOME AND UHM I DON'T KNOW,A B    J  I J G L M  P KU AR S T  W X WY N Z M YO PLAY OM MOR COM GA AND UM AM SUBZERO IN UM AN AND MY FRIEND WARRON IS OM A E JOK HES O YA JACKS AND OM AND RICKY IS RAVING IN UM CRIS HAS OM A AA HE HAS OM  HAVE OF UM HALF OF A REPTILES PORS AND HALF O M A CREATURE THAT HE MADE UP AND OM MAT HES OM THAT GUIDE TUS TO ANIMALS AND AM AN M DROW IS OM M THEY KICKD EM OUT ON A AAN OM A AM OM WERE THE GOOD GIS AN THE BATLAS INVISIBLE A  A IS O GOT TWO SISTERS ONE IS SEVEN AND I ANS FIVE AND A AN AM MY DADDY GOES TO WORK AND OM MY MAM SHESHE AN WORKS AT HOME AN ND A AM O
7872,A SING B SING C SING D SING E SING F SING G SING LN H SING I SING J SING K SING L SING M SING N SING O SING P SING Q SING R SING S SING LN T SING U SING V SING W SING X SING LN Y SING AND Z SING I LIKE TO LN PLAY BASEBALL A LOT WITH LN MY FRIENDS LN DURING THIS SUMMER AND I HIT HOMERUNS A LOT TOO LN OKAY ALL RIGHT OKAY BASEBALL'S FUN TO ME AS A SPORT WHERE YOU HIT A BALL YOU RUN TO A FIRST LN A SECOND AND A THIRD LN BASE AND YOU TRY AND GET TO LN A THE HOME PLATE AND THEN ONCE YOU DO YOU SCORE A POINT BUT IF YOU GET TAGGED OUT OR SOMEBODY LN GETS CATCHES THE BALL AND THEN MANAGES TO STOMP ON THE BASE BEFORE YOU GET THERE THEN YOU'RE OUT AND ONCE THERE'S THREE OUTS THEN IT'S THE OTHER TEAM'S TURN TO GO UP AND HIT OKAY I PLAY FIRST BASE AND THIRD BASE WE HAVE A LOT OF TEAM MATES A WHOLE BUNCH OF THEM ARE NICE AND WE HAVE ONE THAT WAS SUPPOSED TO GO TO J B O BUT THERE WASN'T ENOUGH ROOM SO HE STAYED ON OUT TEAM,A B C D  F G   G K L M N O P K R S T     X WY AND Z I LIKE TOYO PLAY BASEBALL A LOT WITH MY FRIENDS DURING THIS SUMMER AND I HIT AT HOME RUNS A LOT TOO O KAY AL RIGHT ONCAY BASEBALL'S FUN TO ME IS A SPORT WHERE YOU HIT UP BALL YOU RUN TO A FIRST A SECOND AND THE THIRD BASEEN YOU TRY AND GET TO  THE HOME PLAY AND WHEN SHE DO YOU SCORE A POINT BUT IF YOU GET TAGGED OUT OR SOMEBODY GETS CATCHES THE BALL IN THEIR MIT AND STUMPS ON THE BASE BEFORE YOU GET THERE THEN YOU'RE OUT AND WHEN ONCE HER'S THHREE OUTS THENS THE OTHER TEAMS TURN TO GO UP AND HIT OKAY I PLAY FIRST BASE AND THIRD BASE WE HAVE A LOT OF TEAM MATES A WHOLE BUNCH OF EM EN IS AND WE HAVE ONE THAT WAS SUPOSED TO GO A J B O BUT THERE WASN'T N I ROM SO HE STAYED ON OUR TEAM
7873,A B LN C D E F G H I J K L M N O P LN Q R S T LN U V W X Y AND Z UHM THIS SUMMER I'M GONNA GO BACK TO PENNSYLVANIA WHERE MY UHM DAD'S MOM LIVES LN AND WE MIGHT GO TO GETTYSBURG AND WASHINGTON LN D C AND PROBABLY LN HERSHEY'S PARK LN AND UHM MEET MY RELATIVES WHICH I HAVEN'T SEEN SINCE I WAS GOING INTO SECOND GRADE AND UHM WE MIGHT GO SEE THE LIBERTY BELL LN IN VALLEY FORGE ALSO CHARLESTON IN VIRGINIA AND WE UHM OUR GRANDMA OUR AUNT AND UNCLE LN HAVE A SWIMMING POOL LN AND WE MIGHT GO SWIMMING THERE AND HAVE A FUN TIME LN,A B C   F C H  G K  M N O P CU R S T  V W X WY N C WE THIS SUMMER I'M GOING TO GO BACK TO PENSYLVANIA WHERE MY AM TAD'S MAM LIVES AND WE MIGHT GO TO GETTYSBURG AAIN TO WASHINGTON D C AND PROBABLY HERCHEY'S PARK AND UM MEET MY RELATIVES WHICH I HAVEN'T SEEN SINCE WHEN I WAS GOING INTO SECOND GRADE AND UM WE MIGHT GO SEE THE LIBERTY BELL AND VALLEY FORGE ALSO CHARLESTON IN VIRGINIA AND WE UM OUR GRANDMA AR AUNT AND UNCLE HAVE A SWIMMING POOL AND WE MIGHT GO SWIMMING THERE AND HAVE A FUNE TIME
7874,A B C D E F G H I J K L M N BN O P Q R S PRON T U V W X Y AND Z WELL I LIKE BASEBALL AND IT'S UHM MY FAVORITE SPORT BECAUSE I LIKE PITCHING AND OURFIELD I LIKE CATCHING THE BALL AND THROWING GAME BN PEOPLE OUT I LOVE PITCHING STRIKING PEOPLE OUT UHM IT'S JUST FUN UH I LIKE TURBALLS SP SLIDERS AND FAST BALLS I I LOVE BASEBALL I LOVE WATCHING IT ON T V I LIKE THE MARINERS THE BEST I LIKE UHM YANKEES NEXT AND THEN UHM SO FORTH UHM UH I DON'T LIKE FOOTBALL THAT MUCH BUT I LIKE THE WE ALWAYS WATCH THE SUPER BALL UHM THAT'S THE ONLY GAME WE WATCH I LIKE SOCCER A LOT BUT I LIKE BASKETBALL MORE UHM I LIKE THREE POINTERS AND UHM FAST SHOTS I DON'T LIKE GAME FOUL THOUGH UHM UH HOCKEY NEVER WATCH IT JUST I DON'T LIKE IT UHM SCHOOL IN MATH IS MY FAVORITE SUBJECT I DON'T KNOW WHY IT'S JUST MY F SUBJECT <unk> HOW MANY <unk> OKAY <unk> THANKS <unk> <unk>,A B  D  F G  C G K LMENO P KU R X T  V W X YN Z OH I LIKE BASEBALL AND IT'S UM MY FAVORITE SPORT CAUSE I LIKE PITCHING AN OUTFIELD LIKE CATCHING THE BALL AND THROWING GETTING PEOPLE OUT I LOVE PITCHING STRIKING PEOPLE OUT M IT'S JUST FUN  I LIKE CURBALL SLIDERS AND FASTBALLS I LOVE BASETBALL I I LOVE WATCHING IT ON TEV UM I LIKE THE MARINERS THE BEST I LIKE UM YANKEES NEXT AND UM SO FORTH UM A I DON'T LIKE FOOTBALL THAT MUCH BUT I LIKE WE ALWAYS WATCH THE SUPERBALL UM THAT'S THE ONLY GAME WE WATCH AI LIKE SOCKER A LOT BUT I LIKE BASKETBALL MORE UM I'D LIKE THREE POINTERS AND AM FOUL SHOTS I DON'T LIKE GETTING FOULED THOUGH UM AH HOCKEY NEVER WATCH IT I DON'T LIKE IT UM SCHOOL IN MATH IS MY FAVORITE SUBJECT I DON'T KNOW WHY IT'S JUST MY SUBJECT HOW MANY O KA THANKS
7875,A B C D E F G H I J K LN L M N O P Q R S T U V W X Y Z <unk> I PLAY BASEBALL AND IT'S REALLY FUN PLAY SHORT STOP I HIT LN REALLY GOOD I'M SECOND IN BATTING IN THE BATTING ORDER AND SOMETIMES I PLAY PITCHER AND STRIKE OUT A COUPLE OF PEOPLE MY ROOM IS SORT OF MESSY AND HAS A BUNK BED A DESK AND UHM BASKET AND UHM DRAWERS TO HOLD MY CLOTHES LN,A B C   F G H I J K L M N O P KU R S T  V W X Y Z I PLAY BASEBALL NATRALLY FUN PLAY SHORTSTOP I HIT REALLY GOOD I'M SECOND IN BATTING IN THE BATTING ORDER AND SOMETIMES I PLAY PITCHER AND STRIKE OUT A COUPLE OF PEOPLE MY ROOM IS SORT O MES ND HAS A BUNK BED A DESK A M BASKET AND UM DRAERS TO HOLD MY CLOTHES
7876,A B C D E F G H I J K L M N O P LN Q R S T U V W X Y AND Z UHM I HAVE A DOG NAMED RENEGADE AND I HAVE ANOTHER DOG NAMED CHEYENNE THEY ARE MINIATURE DACHSHUNDS ONE IS A LONG HAIRED THE OTHER IS SHORT HAIRED RENEGADE IS JUST THE SHORT HAIRED AND CHEYENNE IS THE LONG HAIRED CHEYENNE HAS THIS VERY HIGH SCREECHED BARK AND RENEGADE IS VERY VERY OVER PROTECTIVE UHM THEY LIKE TO GO TO THE LAKE AND PLAY LN FRISBY AND WRESTLE AND WHEN WE ARE NOT HOME THEY HAVE TO STAY HOME ALONE AND THEY GET VERY VERY TIRED AND BORED SO WHEN WE GET HOME THEY ARE EITHER MAD AT US OR THEY LICK US TO DEATH WHEN WHEN WE GO ON VA CATION WHEN WE GO CAMPING WE USUALLY TAKE THEM WITH US BECAUSE THESE AND THEN THEY SLEEP IN THE TENT WITH US ON THE OTHER SIDE BECAUSE WE HAVE A TWO BEDROOM TENT UHM OTHER THAN THAT THEY USUALLY STAY HOME AND THEN THEY TEAR UP THE HOUSE AND THEN ME AND MY SISTER HAVE TO PICK IT UP WHICH IS NOT VERY EXCITING TO DO UHM THEY THEY PLAY LN WITH EACH OTHER AND SOMETIMES THEY ARE VERY JEALOUS OF EACH OTHER BECAUSE THEY COMPETE THEY ARE LIKE SO COMPETITIVE TO TRY TO GET OUR ATTENTION AND TO BE OUR BIG BABIES UHM THEY THEY HAVE THIS DISH THING THAT THEY EAT OUT OF WHEN AND THEN THE CATS SHARE IT WITH THEM BUT THEY F THEY USUALLY GET IN A FIGHT FIGHT WITH THE CATS OVER IT <unk> BUT AND THAT'S CHAOTIC UHM MY GRANDPA USUALLY GETS VERY UPSET AND SENDS THE CATS OUTSIDE UHM THEY HAVE A MY DOG HAS THIS ONE SPECIAL TOY HE LIKES TO PLAY WITH WHICH USED TO BE MINE UHM IT'S A BIRD THAT GOES TWIT LN TWIT LN TWIT LN AND WHEN MY GRANDPA TWITS IT HE GETS UPSET BECAUSE HE THINKS THAT'S A REAL BIRD AND HE GOES AFTER IT AND HE PLAYS WITH IT AND MY DOG CHEYENNE SHE HAS A FAVORITE TOY IT'S THE TOY HAMBURGER IT'S A SQUEAKY TOY AND WHEN WE SQUEAK IT SHE GOES NUTS AND SHE DOES ROLLS AND EVERYTHING AND WHEN WHAT THEY THIS THEY OFTEN GET MAD AT EACH OTHER AND THEN THEY'RE LIKE THEY FIGHT OVER BONES AND THEN THEY DON'T IT'S LIKE THEY DON'T PLAY LN OR THEY DON'T SMILE BECAUSE USUALLY I CAN TELL IF MY DOGS ARE HAPPY OR NOT <unk> YEAH <unk>,B C D  F G   G K  M M  P K R S T     X  M C UM I HAVE A DOG NAMED RENEGADE AND TI HAVE ANOTHER DOG NAME SCHIANE THEY ARE MINIATURE DOKSONS ONE'S LONG HAIRED THE OTHERS SHORT HAIRED RENEGADED IS THE SHORT HAIR AND SHIANA'S THE LONG HAIRED SHIANNE HAS A VERY HIGH SCREACHED BARK AND RENEGADE IS VERY VERY OVER PROTECTIVE M THEY LIKE TO GO TO THE LAKE AND PLAY FRIZBY AND RESTFL AND WHEN WE ARE NOT HOME THEY HAVE TO STAY HOME ALONE AND THEY GET VERY VERY TIRED AND BOARED SO WHEN WE GET HOME THEY'RE EITHER MAD AT US OR THEY LICK US TO DEATH WHEN WHEN WE GO ON THEY WHEN WE GO CAMPING WE USUALLY TAKE THEM WITH US BECAUSE THEY AND THEN THEY SLEEP IN THE T TENT WITH US ON THE OTHER SIDE BECAUSE WE HAVE A TWO BEDROOM TENT M OTHER THAN THAT THEY USUALLY STAY HOME AND THEN THEY TEAR UP THE HOUSE AND THEN ME AND MY SIS TER HAVE TO PICK IT UP WHICH IS NOT VERY EXCITING TO DO UM THEY THEY PLAY WITH EACH OTHER AND SOMETIMES THEY ARE VERY JEALOUS OF EACH OTHER BECAUSE THEY COMPETE THEY'RE LIKE SO COMPETITIVE TO TRY TO GET OUR ATTENTION AND TO BE OUR BIG BABIES M THEY THEY HAVE THI DISH THING THAT THEY EAT OUT OF WHEN AND TTHE CATS SHARE IT WITH THEM BUT THEY THEY USUALLY GET IN TE FIGHTS FIGHTS WITH THE CAT OVER IT A BUT THEN THAT'S CHAOTIC M MY GRANDPA USUALLY GETS VERY UPSET AND SENDS THE CAT'S OUTSIDE M THEY MY DOG HAS US ONE SPECIAL TOY HE LIKES TO PLAY WITH WHICH USED TO BE MINE M IT TS A BIRD THAT GOES TOWEAT TOEAT TO IT AN WHEN MY GRATBA TWEATS IT HE GETS UPSET BECAUSE HE THINKS THAT IT'S A REAL BIRD AND HE GOES AFTER IT AND HE PLAYS WITH I AND MY DOG SHIANNE SHE HAS A FHAVORITE TOYITS TE TOY HAMMER GIR T'S A SQUEAKY TOY AND WHEN WE SQUEAKIT SHE GOES NUTS AND SHE DOES ROLLS AND EVERYTHING AND WHEN WTHEY TH THEY OFTEN GET MAD AT EACH OTHER AND THEN THEY LIKE THEY FIGHT OVER BONES AND THEN THEY DON'T LIKE THEY THEY DON'T PLAY OR THEY DON'T SMILE BECAUSE USUALLY I CAN TELL IF MY DOGS ARE HAPPY OR NOT YEP
7877,OK A B C D E F G H I J K LN L M N O P Q R S T LN U V W X Y Z UHM I'M GOING TO K O A FOR THE SUMMER BUT MAYBE ONLY FOR THREE DAYS AND THEY HAVE A SWIMMING POOL THERE AND A HOT TUB AND UHM THEY GOT MOUNTAIN BIKE TRAILS AND WILDLIFE AND STUFF LIKE THAT UHM UP IN TILLAMOOK MY FAMILY'S NICE I HAVE A LOT THEY GIVE ME A LOT OF STUFF LN WORKS FOR BEEF JERKY AND MY MOM WORKS FOR SAFEWAY SIMPSONS UHM THERE'S BART LISA MAGGIE HOMER MARGE UHM UHM HE'S FUNNY AND HE GETS IN TROUBLE A LOT PAU BR WELL HE HAS SPIKY HAIR AND HE'S IN THE FIFTH GRADE LN AND HE'S PRETTY SMALL SHE HAS A DRESS IT'S POINTY AT THE END AND SHE ALWAYS WEARS THE SAME SHOES AND CLOTHES,K A B C   FG H I J K L M N O P E R S T    X WY Z UM I'M GOING TO CA AWAY FOR TESUMMER BUT MAYBE ONLY FOR THREE DAYS AND THEY HAVE A SWIMMING PULL THERE IN A HOT TUB AND UM THEY GOT MOUNTAIN BIKE TRAILS AND WILD LIFE AND STUFF LIKE THAT UM UP IN TILL MI MY FAMILY'S NICE I'VE A LOT OF TEY GINE ME A LOT OF STUFF WORKS FOR BEEF JIRKY AND MY MAM MARKS FOR SAFE LIFE SIMPSONS M THERE'S BART LESA MAGGIE HOMER MARGE UM UM HE'S FUNNY AN HE GETS IN TROUBLE A LOT WELL HE HAS SPIKY HAIR AND USE IN THE FIFTH GRADE AND HE S PRETTY SMALL SHE HAS A DRESS IT'S POINTY AT THE END AND SHE ALWAYS WEARS THE SAME SHOES AND CLOTHES
7878,OKAY <unk> A B C D E F G H I J K L M N O P Q R S T U V W X Y Z <unk> STEWART LITTLE UHM WAS A LITTLE MOUSE THAT COULD TALK AND HE AND THEN HIS MOM WAS A A UHM PERSON BR AND SO WAS HIS FATHER AND HIS M SISTER AND THE BROTHER AND UHM AND HIS MOTHER FOUND A A BIRD LAYING IN THE WINDOW SO SHE BROUGHT HIM BROUGHT THE BIRD IN AND THEN THEY FOUND OUT THEN THEY NAMED IT MARGOLOW SP AND SHE SHE W SHE HAD YELLOW AND WORE HAD BROWN AND STUFF ALL OVER HER AND UHM SHE THERE HAS A CAT NAMED SNOWB ELL SNOWBELL BR AND SHE WAS VERY MEAN HE WAS VERY MEAN TO UHM <unk> STEWART UHM,A T C D     I G K  M   P K   K    X Y C STEWARD LITTLE UM WAS A LITTLE MOUSE THAT COULD TALK AND HE AND THEN HIS MAM WAS A AM PERSONED AND SO WAS HIS FATHER AND HIS SISER AN E BROTHER AND UM HIS MOTHER FOUND A A BIRD LAYING IN THE WINDOW SO SHE BROUGHT HIM BROUGHT THE BIRD IN AND THEN THEY FOUND OUT THAN THEY NAMED IT MARGELO AND SHE SHE HAD YELLOW AND WOR HAD BROWN AND STUFF ALL OVER IN M THERE WAS A CAT NAMED SNOWSNOWBELL AND SHE WAS VERY MEAN HE WAS VERY MEAN TO UM STEWART
7879,A B LN C LN D E F G H LN I J LN K L M N O P LN Q R S LN T LN U V W X Y AND Z OKAY I'M GOING TO GO TO CALIFORNIA TO LN VISIT LN MY DAD AND WE'RE GOING TO GO CAMPING LN UHM WITH MY CHURCH LN AND WITH MY FAMILY TOO AND UHM UP LN IN CALIFORNIA AND HMM OK I STAYED THE NIGHT AT A FRIEND'S HOUSE AND THEN AFTER THAT ANOTHER FRIEND STAYED THE NIGHT AT MY HOUSE AND THEN SHE LEFT AND I PLAYED OUTSIDE OK I HAVE ONE LITTLE BROTHER HE'S ONLY SEVEN MONTHS AND I HAVE ONE REAL SISTER LN SHE'S THIRTEEN LN I HAVE A STEPSISTER SHE'S UHM EIGHTEEN AND I HAVE A TWO STEPBROTHERS NINETEEN AND EIGHTEEN M IN CALIFORNIA I DO I HAVE A DOG AND I USED TO LN HAVE A RABBIT BUT IT DIED UHM ROTTWEILER AND GERMAN SHEPHERD NUGS MY PARENTS LN ARE NICE AND THEY CARE ABOUT LN ME AND ONE OF MY PARENTS GOES TO WORK AND ONE STAYS HOME WITH MY BABY BROTHER,A B    F    G K L N N O P K R S T   W X WY ENS A I'M GOING TO GO TO CALIFORNIA TO VISIT MY DAD A WOR I TO GO CAMPING AM WITH IIGHCHURCH AND WITH MY FAMILY TOO AN OM UP IN CALIFORNIA AND OCA I STEA THE NIT O FRIEND'S HOUSE AND THEN AFTER THAT ANOTHER FROND STAY THE NIGHT AT MY HOUSE AND THEN SHE LEFT IN IE PLAYED OUTSID A AVE ONE REAL BROTHER HE'S ONLY SEVEN MONTHS AND I HAVE A ONE REAL SISTER SHE'S THIRTEEN I HAVE ISTEPSISTER SHE'S OM EIGHTEEN AND I HAVE TWO STEP BROTHERS NINETEEN EIGHTEEN  IN CALIFORNIA I DO HAVE A DOG AND I USED TO HAVE ROBIT BUT IT DIEDE AM ROTWILER AND GERMAN SHEPERD NOGS  MY PARENTS ARE NICE AND THEY CARE ABOUT ME AN ONE F MY PARENTS GO TO WORK AND ON STAYS HOME WITH MY BABY BROTHER
7880,A B C D E F G BR H I J K L M O P Q R S T BR U V W X Y Z UHM IT'S I LIKE RUGRATS AND I LIKE LOONEY TUNES AND I LIKE THIS ONE CALLED ALEX <unk> AND NICHOLAS BN IT'S ABOUT A GIRL SHE GOT HIT BY A CAR AND SHE TURNED INTO A PUDDLE LN OF LIQUID AND SHE CAN LIKE TURN INTO STUFF AND SHE CAN ZAP STUFF AND SHE CAN TURN PEOPLE INTO PUDDLES THERE WAS THIS LIKE STUFF IN THE CAR BR IT WAS LIKE THIS POISON STUFF DIDN'T KNOW WHAT IT WAS BUT IT TURNS THINGS INTO LIQUID IT'S LIQUID AND SHE GOT HIT BY IT COMING BACK FROM LN SCHOOL BABIES THEY'RE CARTOONS AND THEY HAVE A COUSIN FRIEND AND THE COUSIN SHE'S OLDER AND SHE PICKS ON THEM THE BABIES A LOT AND THE THERE'S A SCARED BABY HE GETS SCARED A LOT AND THERE'S TOMMY ANGELICA'S BN HIS BN COUSIN BN AND SHE PICKS ON HIM AND THE BABIES A LOT AND THERE'S TWO TWINS NAMED PHIL AND ONE'S LIL <unk> AND ONE'S A BOY AND ONE'S A GIRL AND THEY END UP GETTING IN THE MUD,A B G     I G K L N A P K   G   DW X Y  N    A OGAA AI N G AN  A CALD AL  ITS ABOUT A GIRL SHE GIT HIP BY A  CARN SHE TURNE INTO A PUDDLE OF LIQUID AND SHEKAIN NLIKE TURN INTO STUFF AND SICKEN SAP STUFF AND YE CAN TURN PEOPLE INTO PEDDLES ET WAS TE LIKE STUFF IN THE CAR IT WAS LIKE THIS POISONED STUFF DIDN'T KNOW WHAT IT WAS BUT IT TURNES THINGS INTO LIQUID ITS LIQUID AND SHE GOT HIP BY COMING BACK FROM SCHOOL BABIES THE CARTOON AND THE HILA CAS WEN AAND THE COUSIN SHE'S OLDER AND SHE PICKS ON THE THE BABIES ALOT AN  THEN THE THE'S O SCARED BABY O YO GET SCARED ALOT AND THER TOMMY A DELICAHIS COUSIN AND SHE PICKS ON HIM AND THE BABYS LOT AND THERE'S TWO TWINS NAMED FAL EN ONE'S LAL AND THERE WEN A BOY AND WANT A GIRL AND THE LYT GETTIN IN THE MUD
7881,A SING B SING C SING D SING E SING F SING G SING H SING I SING J SING K SING L SING M SING N SING O SING P SING Q SING R SING S SING T SING U SING V SING W SING X SING Y SING AND Z SING BS OK WHEN WE WENT TO HAWAII WE WENT DOWN A WATERSLIDE LN AND BY LN THE WATERSLIDE THERE IS A HOT TUB WHERE LOTS OF PEOPLE WERE AND UH <unk> I DON'T KNOW AND WE WENT SWIMMING ME AND MY DAD WENT DIVING WELL WE GOT TO WATCH CARTOONS IN BED AND YEAH HAWAII YEAH YEAH UH HUH I WENT BN TO HAWAII ISLAND AND THAT'S ALL I CAN REMEMBER WHERE I WROTE NO WE DIDN'T OK I HAVE ONE BROTHER HIS NAME IS JAMES AND I HAVE A DAD HIS NAME IS MIKE AND I HAVE A MOM HER NAME IS CONNIE HER MY DAD WORKS AT INTEL INTEL NS UHM AND MY BROTHER IS THIRTEEN AND HE GOES TO AN ELEMENTARY SCHOOL AND NO REALLY UH I DON'T KNOW IT'S JUST A BROTHER THING AND THAT'S ALL OK I HAVE TWO CATS I HAVE AND THE FIRST CAT HIS NAME IS BOOTS THAT'S MY CAT AND SHE HAS WHITE FEET KIND OF A WHITE NECK AND ALL THE REST OF HER IS BLACK LN AND THE NEXT CAT IS MY BROTHER'S CAT AND HER NAME IS SOCKS SHE IS LIKE A HUNT HUNTING CAT AND SHE HAS LIKE GREY BROWN AND LIGHT BROWN SOME UH SOME BN OF LIGHT GREEN KIND BN OF AND THAT'S ALL,A B C D G   J K ELMINOPE CURUS TO B W S WYAN Z OKAY WE WENT TO HOWAII WE WENT DOWN A WATERSLIDE AND BY THE WATERSLIDE THERE IS A HOT TUB WHERE LOTS O PEOPLE WERE AND A I I DON'T KNO AND WE WENT SWIMMING MAN AND MY DAD WENT DIVING WELL WE GOT A WATCH CARTOONS IN BED AND YE HOWI YE AHU WE WENT TO A COII ISLAND AN THAT'S A LIKEROI ER BU NO WE DIDN'T OKY I HAVE ONE BROTHER WHOSE NAME IS JAMES AN AVE A DAD HIS NAME IS MIKE AND I HAVE A MUM HER NAME IS CONNY MY DAD WORKS AT UNTIL UNTIL AM AND MY BROTHER IS THIRTEEN AND HE GOES TO AN  ELEMENTARY SCHOOL AND NO NOT REALLY  DON'T KNOW IT'S JUST A BOTHER THING AM OKAY I HAVE TWO CATS I HAVE AND THE FIRST CAT WHOS NAME IS BOOTS THAT'S MY CAT AND SHE HAS WHITE FEET KIND OF A WHITE NECK AND ALL THE REST OF HER'S BLACK THE NEXT CAT IS MY BROTHER'S CAT AND HER NAME IS SOCKS SHE IS LIKE A HUNT HUNTING CAT AND SHE HAS LIKE GRAY BROWN AND LIGHT BROWN SOM  SOM A LIHT GREEN KIND OF NTHATS
7882,A SING B SING C SING D SING E SING A B C D E F G H I J K L M N O P Q R S T U V W X Y AND Z MY LET'S SEE UHM WE'RE IN APPLE VALLEY SCHOOL WE'RE GOING TO GRADUATE AND WE'RE ON THE GRADUATION THEN WE'RE GONNA DO A POEM AND I PICKED OUT MY POEM AND IT'S ABOUT THIS LITTLE LIZARD AND IT GOES LIKE THIS IT GOES UHM THE LIZARD IS A TIMID THING IT CANNOT DANCE OR FLY OR SING IT HUNTS FOR BUGS BENEATH THE FLOOR AND LONGS TO BE A DINOSAUR UHM THIS FRIDAY WE'RE GOING TO THE BEACH UHM AND IT'S ABOUT WELL IT'S AT CANNON BEACH AND WE MIGHT HAVE OUR COUSINS COME AND WE H BR WE HAVE LIKE THE BEACH I THINK IS BEHIND OUR HOUSE AND THAT'LL BE FUN BUT WHEN MY MOM FIRST SA ID SAID WE ARE GONNA GO TO THE BEACH SHE SAID WE'RE GONNA GO TO THE BEACH AT CANNON HOUSE,A B C   A B C   F G H  G  L M N  P K R S T  V  X Y N Z MY S A WERE IN APPLE VALLEY SCHOOL WE'RE GOING TO GRADUATE AND WHERE ON THE GRADUATION TAND WE'RE GOING TO DO A POM AND I PICKED OUT MY POEM AND IT'S ABOUT THIS LITTLE LIZARD AND IT GOES LIKE THI SIGOS AM THE LIZARD IS A TIMID THING IT CANNOT DANCE OR FLY OR SING IT HUNTS FOR BUGS BENEATH THE FLOOR AND LONGS TO BE A DYNASORE AM THIS FRIDAY WE'RE GOING TO THE BEACH M AND IT'S ABOUT WEL IT'S AT CANON BEACH AND WE MIGHT HAVE AR COUSINS COME AND WE WE HAVE K THE BEACH I THINK IT'S BEHIND OUR HOUSE AND THAT'LL BE FUN BUT WHEN MY MAM FIRST S SAID WE ARE GOING TO GO TO THE BEACH SHE SAID WE'RE GOING TO GO TO THE BEACH AT CANNON HOUSE
