filepath,transcription,duration
/srv/scratch/chacmod/OGI/speech/scripted/05/1/ks506/ks5064x0.wav,knights don't get scared of dragons,5.3439375
/srv/scratch/chacmod/OGI/speech/scripted/05/1/ks506/ks5064y0.wav,your shadow always follows you,4.2391875
/srv/scratch/chacmod/OGI/speech/scripted/05/1/ks506/ks5064z0.wav,we should try to save the whales,4.9688125
/srv/scratch/chacmod/OGI/speech/scripted/05/1/ks506/ks506500.wav,the flood took a car down the street,4.9694375
/srv/scratch/chacmod/OGI/speech/scripted/05/1/ks506/ks506510.wav,it can only be a good circus with elephants,5.343875
/srv/scratch/chacmod/OGI/speech/scripted/05/1/ks506/ks506520.wav,honey can get sticky,2.3390625
/srv/scratch/chacmod/OGI/speech/scripted/05/1/ks506/ks506530.wav,the bird sang a sweet melody,4.6390625
/srv/scratch/chacmod/OGI/speech/scripted/05/1/ks506/ks506550.wav,the herd became angry and started a stampede,6.095375
/srv/scratch/chacmod/OGI/speech/scripted/05/1/ks506/ks506560.wav,even your ears sweat in a sauna,4.5991875
/srv/scratch/chacmod/OGI/speech/scripted/05/1/ks506/ks506570.wav,don't make the same mistakes twice,4.9706875
/srv/scratch/chacmod/OGI/speech/scripted/05/1/ks506/ks506580.wav,his car thundered down the road,4.2499375
/srv/scratch/chacmod/OGI/speech/scripted/05/1/ks506/ks5065j0.wav,will you sing this song,3.8778125
/srv/scratch/chacmod/OGI/speech/scripted/05/1/ks506/ks5066s0.wav,shirt,2.79625
/srv/scratch/chacmod/OGI/speech/scripted/05/1/ks506/ks5066x0.wav,six,1.96775
/srv/scratch/chacmod/OGI/speech/scripted/05/1/ks506/ks506720.wav,snake,2.3391875
/srv/scratch/chacmod/OGI/speech/scripted/05/1/ks506/ks506760.wav,spoons,2.339375
/srv/scratch/chacmod/OGI/speech/scripted/05/1/ks506/ks506780.wav,squeegee,1.968625
/srv/scratch/chacmod/OGI/speech/scripted/05/1/ks506/ks5067d0.wav,stooges,1.968625
/srv/scratch/chacmod/OGI/speech/scripted/05/1/ks506/ks5067i0.wav,subtract,1.968625
/srv/scratch/chacmod/OGI/speech/scripted/05/1/ks506/ks5067n0.wav,tab,4.249375
/srv/scratch/chacmod/OGI/speech/scripted/05/1/ks506/ks5067s0.wav,thatch,1.5880625
/srv/scratch/chacmod/OGI/speech/scripted/05/1/ks506/ks5067x0.wav,thursday,1.96875
/srv/scratch/chacmod/OGI/speech/scripted/05/1/ks506/ks506820.wav,trauma,1.5879375
/srv/scratch/chacmod/OGI/speech/scripted/05/1/ks506/ks506870.wav,underneath,2.3394375
/srv/scratch/chacmod/OGI/speech/scripted/05/1/ks506/ks5068c0.wav,upward,1.588125
/srv/scratch/chacmod/OGI/speech/scripted/05/1/ks506/ks5068h0.wav,warmth,2.7199375
/srv/scratch/chacmod/OGI/speech/scripted/05/1/ks506/ks5068m0.wav,wiseguy,1.587875
/srv/scratch/chacmod/OGI/speech/scripted/05/1/ks506/ks5068r0.wav,yankee,1.96875
/srv/scratch/chacmod/OGI/speech/scripted/05/1/ks506/ks5068v0.wav,abnormal,2.7976875
/srv/scratch/chacmod/OGI/speech/scripted/10/4/ksl0e/ksl0e040.wav,aspire,2.7955625
/srv/scratch/chacmod/OGI/speech/scripted/10/4/ksl0e/ksl0e090.wav,bathe,3.1656875
/srv/scratch/chacmod/OGI/speech/scripted/10/4/ksl0e/ksl0e0e0.wav,birthmark,2.79675
/srv/scratch/chacmod/OGI/speech/scripted/10/4/ksl0e/ksl0e0j0.wav,cautiously,1.968125
/srv/scratch/chacmod/OGI/speech/scripted/10/4/ksl0e/ksl0e0o0.wav,circumstance,2.79675
/srv/scratch/chacmod/OGI/speech/scripted/10/4/ksl0e/ksl0e0t0.wav,cowboys,3.877
/srv/scratch/chacmod/OGI/speech/scripted/10/4/ksl0e/ksl0e0y0.wav,depths,2.71975
/srv/scratch/chacmod/OGI/speech/scripted/10/4/ksl0e/ksl0e130.wav,earthquake,1.9684375
/srv/scratch/chacmod/OGI/speech/scripted/10/4/ksl0e/ksl0e180.wav,engrave,1.96825
/srv/scratch/chacmod/OGI/speech/scripted/10/4/ksl0e/ksl0e1d0.wav,female,1.5875
/srv/scratch/chacmod/OGI/speech/scripted/10/4/ksl0e/ksl0e1i0.wav,growl,1.2175
/srv/scratch/chacmod/OGI/speech/scripted/10/4/ksl0e/ksl0e1n0.wav,herbalist,2.3385
/srv/scratch/chacmod/OGI/speech/scripted/10/4/ksl0e/ksl0e1s0.wav,humor,1.5878125
/srv/scratch/chacmod/OGI/speech/scripted/10/4/ksl0e/ksl0e1x0.wav,jurors,1.9679375
/srv/scratch/chacmod/OGI/speech/scripted/10/4/ksl0e/ksl0e220.wav,lifeboats,1.9680000000000002
/srv/scratch/chacmod/OGI/speech/scripted/10/4/ksl0e/ksl0e270.wav,mature,1.968625
/srv/scratch/chacmod/OGI/speech/scripted/10/4/ksl0e/ksl0e2c0.wav,misjudged,3.16625
/srv/scratch/chacmod/OGI/speech/scripted/10/4/ksl0e/ksl0e2h0.wav,mutual,2.7975
/srv/scratch/chacmod/OGI/speech/scripted/10/4/ksl0e/ksl0e2m0.wav,novel,2.339125
/srv/scratch/chacmod/OGI/speech/scripted/10/4/ksl0e/ksl0e310.wav,obvious,1.9685
/srv/scratch/chacmod/OGI/speech/scripted/10/4/ksl0e/ksl0e360.wav,overreaction,2.339125
/srv/scratch/chacmod/OGI/speech/scripted/10/4/ksl0e/ksl0e3g0.wav,punishment,2.3389375
/srv/scratch/chacmod/OGI/speech/scripted/10/4/ksl0e/ksl0e3h0.wav,push,2.3391875
/srv/scratch/chacmod/OGI/speech/scripted/10/4/ksl0e/ksl0e3m0.wav,rock,2.7958125
/srv/scratch/chacmod/OGI/speech/scripted/10/4/ksl0e/ksl0e3r0.wav,school,1.5879375
/srv/scratch/chacmod/OGI/speech/scripted/10/4/ksl0e/ksl0e6q0.wav,shades,1.4075625
/srv/scratch/chacmod/OGI/speech/scripted/10/4/ksl0e/ksl0e6v0.wav,shortchange,1.9685625
/srv/scratch/chacmod/OGI/speech/scripted/10/4/ksl0e/ksl0e700.wav,smoke,2.4395625
/srv/scratch/chacmod/OGI/speech/scripted/10/4/ksl0e/ksl0e750.wav,southmost,2.3393125
/srv/scratch/chacmod/OGI/speech/scripted/10/4/ksl0e/ksl0e760.wav,spoons,2.3384375
/srv/scratch/chacmod/OGI/speech/scripted/10/4/ksl0e/ksl0e7b0.wav,steamship,3.5180000000000002
/srv/scratch/chacmod/OGI/speech/scripted/10/4/ksl0e/ksl0e7g0.wav,subdue,2.3391875
/srv/scratch/chacmod/OGI/speech/scripted/10/4/ksl0e/ksl0e7l0.wav,surround,1.9685
/srv/scratch/chacmod/OGI/speech/scripted/10/4/ksl0e/ksl0e7q0.wav,ten,1.9680625
/srv/scratch/chacmod/OGI/speech/scripted/10/4/ksl0e/ksl0e7v0.wav,throughout,1.5876875
/srv/scratch/chacmod/OGI/speech/scripted/10/4/ksl0e/ksl0e800.wav,town,1.967875
/srv/scratch/chacmod/OGI/speech/scripted/10/4/ksl0e/ksl0e850.wav,twenty,1.588
/srv/scratch/chacmod/OGI/speech/scripted/10/4/ksl0e/ksl0e8a0.wav,unwilling,2.7960000000000003
/srv/scratch/chacmod/OGI/speech/scripted/10/4/ksl0e/ksl0e8f0.wav,vowel,1.967875
/srv/scratch/chacmod/OGI/speech/scripted/10/4/ksl0e/ksl0e8k0.wav,weatherproof,2.3381875
/srv/scratch/chacmod/OGI/speech/scripted/10/4/ksl0e/ksl0e8p0.wav,wonderful,1.9681875
/srv/scratch/chacmod/OGI/speech/scripted/10/4/ksl0e/ksl0e8u0.wav,zucchini,1.968625
/srv/scratch/chacmod/OGI/speech/scripted/03/4/ks30e/ks30e040.wav,aspire,3.5911875
/srv/scratch/chacmod/OGI/speech/scripted/03/4/ks30e/ks30e090.wav,bathe,4.0919375
/srv/scratch/chacmod/OGI/speech/scripted/03/4/ks30e/ks30e0e0.wav,birthmark,3.590625
/srv/scratch/chacmod/OGI/speech/scripted/03/4/ks30e/ks30e0j0.wav,cautiously,2.61575
/srv/scratch/chacmod/OGI/speech/scripted/03/4/ks30e/ks30e0o0.wav,circumstance,3.5906875
/srv/scratch/chacmod/OGI/speech/scripted/03/4/ks30e/ks30e0t0.wav,cowboys,5.1380625
/srv/scratch/chacmod/OGI/speech/scripted/03/4/ks30e/ks30e0y0.wav,depths,3.5911875
/srv/scratch/chacmod/OGI/speech/scripted/03/4/ks30e/ks30e130.wav,earthquake,2.615
/srv/scratch/chacmod/OGI/speech/scripted/03/4/ks30e/ks30e180.wav,engrave,2.6146875
/srv/scratch/chacmod/OGI/speech/scripted/03/4/ks30e/ks30e1d0.wav,female,2.088125
/srv/scratch/chacmod/OGI/speech/scripted/03/4/ks30e/ks30e1i0.wav,growl,1.5879375
/srv/scratch/chacmod/OGI/speech/scripted/03/4/ks30e/ks30e1n0.wav,herbalist,3.1575
/srv/scratch/chacmod/OGI/speech/scripted/03/4/ks30e/ks30e1s0.wav,humor,2.0883125
/srv/scratch/chacmod/OGI/speech/scripted/03/4/ks30e/ks30e1x0.wav,jurors,2.6158125
/srv/scratch/chacmod/OGI/speech/scripted/03/4/ks30e/ks30e220.wav,lifeboats,2.615
/srv/scratch/chacmod/OGI/speech/scripted/03/4/ks30e/ks30e270.wav,mature,2.6154375
/srv/scratch/chacmod/OGI/speech/scripted/03/4/ks30e/ks30e2c0.wav,misjudged,4.0919375
/srv/scratch/chacmod/OGI/speech/scripted/03/4/ks30e/ks30e2h0.wav,mutual,3.590625
/srv/scratch/chacmod/OGI/speech/scripted/03/4/ks30e/ks30e2m0.wav,novel,3.1549375
/srv/scratch/chacmod/OGI/speech/scripted/03/4/ks30e/ks30e2p0.wav,one seven eight nine one eight six,9.647375
/srv/scratch/chacmod/OGI/speech/scripted/03/4/ks30e/ks30e2x0.wav,one eight one seven six four three,8.0883125
/srv/scratch/chacmod/OGI/speech/scripted/03/4/ks30e/ks30e310.wav,obvious,2.615375
/srv/scratch/chacmod/OGI/speech/scripted/03/4/ks30e/ks30e360.wav,overreaction,3.1558125
/srv/scratch/chacmod/OGI/speech/scripted/03/4/ks30e/ks30e3g0.wav,punishment,3.1550625
/srv/scratch/chacmod/OGI/speech/scripted/03/4/ks30e/ks30e3h0.wav,push,3.15725
/srv/scratch/chacmod/OGI/speech/scripted/03/4/ks30e/ks30e3m0.wav,rock,3.591
/srv/scratch/chacmod/OGI/speech/scripted/03/4/ks30e/ks30e3r0.wav,school,2.08825
/srv/scratch/chacmod/OGI/speech/scripted/03/4/ks30e/ks30e3x0.wav,we've had a wonderful night,4.5991875
/srv/scratch/chacmod/OGI/speech/scripted/03/4/ks30e/ks30e3y0.wav,you didn't arrive too late,4.598625
/srv/scratch/chacmod/OGI/speech/scripted/03/4/ks30e/ks30e3z0.wav,five people can fit in the elevator,6.5926875
/srv/scratch/chacmod/OGI/speech/scripted/03/4/ks30e/ks30e400.wav,greet me with open arms,4.59875
/srv/scratch/chacmod/OGI/speech/scripted/03/4/ks30e/ks30e410.wav,i don't clean windows,5.593999999999999
/srv/scratch/chacmod/OGI/speech/scripted/03/4/ks30e/ks30e420.wav,the cows hay was not dry yet,6.0945
/srv/scratch/chacmod/OGI/speech/scripted/03/4/ks30e/ks30e430.wav,i think cats are cute,4.598375
/srv/scratch/chacmod/OGI/speech/scripted/03/4/ks30e/ks30e450.wav,i'm good with things like that,5.593875
/srv/scratch/chacmod/OGI/speech/scripted/03/4/ks30e/ks30e460.wav,help me unroll the new rug,5.5935625
/srv/scratch/chacmod/OGI/speech/scripted/03/4/ks30e/ks30e470.wav,the dog is a big gentle puppy,6.0946875
/srv/scratch/chacmod/OGI/speech/scripted/03/4/ks30e/ks30e480.wav,we've just started the egg toss,6.0951875
/srv/scratch/chacmod/OGI/speech/scripted/03/4/ks30e/ks30e490.wav,try to lick the lollipop,5.5938125
/srv/scratch/chacmod/OGI/speech/scripted/03/4/ks30e/ks30e4a0.wav,could you pass the other jam please,6.595625
/srv/scratch/chacmod/OGI/speech/scripted/03/4/ks30e/ks30e4c0.wav,charles will sell fifty almonds,6.0948125
/srv/scratch/chacmod/OGI/speech/scripted/03/4/ks30e/ks30e500.wav,the flood took a car down the street,6.59575
/srv/scratch/chacmod/OGI/speech/scripted/03/4/ks30e/ks30e5j0.wav,will you sing this song,5.1378125
/srv/scratch/chacmod/OGI/speech/scripted/03/4/ks30e/ks30e6j0.wav,we gathered sticks for the fire,4.5983125
/srv/scratch/chacmod/OGI/speech/scripted/03/4/ks30e/ks30e6k0.wav,santa deemed rudolph the leader,6.59275
/srv/scratch/chacmod/OGI/speech/scripted/03/4/ks30e/ks30e6l0.wav,my sleeve caught the thorny bush,7.1225
/srv/scratch/chacmod/OGI/speech/scripted/03/4/ks30e/ks30e6m0.wav,the stove melted the butter,5.5935625
/srv/scratch/chacmod/OGI/speech/scripted/03/4/ks30e/ks30e6n0.wav,i'm sorry the dog ate your dinner,5.5944375
/srv/scratch/chacmod/OGI/speech/scripted/03/4/ks30e/ks30e6o0.wav,someone bought a beautiful ring for you,7.5876875
/srv/scratch/chacmod/OGI/speech/scripted/03/4/ks30e/ks30e6q0.wav,shades,1.8948125
/srv/scratch/chacmod/OGI/speech/scripted/03/4/ks30e/ks30e6v0.wav,shortchange,2.61525
/srv/scratch/chacmod/OGI/speech/scripted/03/4/ks30e/ks30e700.wav,smoke,3.2005625
/srv/scratch/chacmod/OGI/speech/scripted/03/4/ks30e/ks30e750.wav,southmost,3.1575
/srv/scratch/chacmod/OGI/speech/scripted/03/4/ks30e/ks30e760.wav,spoons,3.15525
/srv/scratch/chacmod/OGI/speech/scripted/03/4/ks30e/ks30e7b0.wav,steamship,4.6100625
/srv/scratch/chacmod/OGI/speech/scripted/03/4/ks30e/ks30e7g0.wav,subdue,3.1550625
/srv/scratch/chacmod/OGI/speech/scripted/03/4/ks30e/ks30e7l0.wav,surround,2.6145625
/srv/scratch/chacmod/OGI/speech/scripted/03/4/ks30e/ks30e7q0.wav,ten,2.6143125
/srv/scratch/chacmod/OGI/speech/scripted/03/4/ks30e/ks30e7v0.wav,throughout,2.0885
/srv/scratch/chacmod/OGI/speech/scripted/03/4/ks30e/ks30e800.wav,town,2.6163125
/srv/scratch/chacmod/OGI/speech/scripted/03/4/ks30e/ks30e850.wav,twenty,2.088625
/srv/scratch/chacmod/OGI/speech/scripted/03/4/ks30e/ks30e8a0.wav,unwilling,3.591125
/srv/scratch/chacmod/OGI/speech/scripted/03/4/ks30e/ks30e8f0.wav,vowel,2.6148125
/srv/scratch/chacmod/OGI/speech/scripted/03/4/ks30e/ks30e8k0.wav,weatherproof,3.156375
/srv/scratch/chacmod/OGI/speech/scripted/03/4/ks30e/ks30e8p0.wav,wonderful,2.6153125
/srv/scratch/chacmod/OGI/speech/scripted/03/4/ks30e/ks30e8u0.wav,zucchini,2.6153125
/srv/scratch/chacmod/OGI/speech/scripted/03/1/ks34d/ks34d010.wav,allowing,3.610875
/srv/scratch/chacmod/OGI/speech/scripted/03/1/ks34d/ks34d060.wav,average,3.610375
/srv/scratch/chacmod/OGI/speech/scripted/03/1/ks34d/ks34d0b0.wav,beyond,3.1141875
/srv/scratch/chacmod/OGI/speech/scripted/03/1/ks34d/ks34d0g0.wav,breath,3.11425
/srv/scratch/chacmod/OGI/speech/scripted/03/1/ks34d/ks34d0l0.wav,chalk,2.6096875
/srv/scratch/chacmod/OGI/speech/scripted/03/1/ks34d/ks34d0q0.wav,cliffhanger,3.1140625
/srv/scratch/chacmod/OGI/speech/scripted/03/1/ks34d/ks34d0v0.wav,cross,4.11625
/srv/scratch/chacmod/OGI/speech/scripted/03/1/ks34d/ks34d100.wav,digested,2.6095
/srv/scratch/chacmod/OGI/speech/scripted/03/1/ks34d/ks34d150.wav,eight,3.6108125
/srv/scratch/chacmod/OGI/speech/scripted/03/1/ks34d/ks34d1a0.wav,explosion,2.111875
/srv/scratch/chacmod/OGI/speech/scripted/03/1/ks34d/ks34d1f0.wav,flagpole,3.1138125
/srv/scratch/chacmod/OGI/speech/scripted/03/1/ks34d/ks34d1k0.wav,handshake,4.1158125
/srv/scratch/chacmod/OGI/speech/scripted/03/1/ks34d/ks34d1p0.wav,hoof,2.1118125
/srv/scratch/chacmod/OGI/speech/scripted/03/1/ks34d/ks34d1u0.wav,imagery,3.113875
/srv/scratch/chacmod/OGI/speech/scripted/03/1/ks34d/ks34d1z0.wav,lawyer,2.609125
/srv/scratch/chacmod/OGI/speech/scripted/03/1/ks34d/ks34d240.wav,loyal,3.6111875
/srv/scratch/chacmod/OGI/speech/scripted/03/1/ks34d/ks34d290.wav,meaningless,3.6110625
/srv/scratch/chacmod/OGI/speech/scripted/03/1/ks34d/ks34d2e0.wav,moisture,2.6088125
/srv/scratch/chacmod/OGI/speech/scripted/03/1/ks34d/ks34d2j0.wav,nine,4.1164375
/srv/scratch/chacmod/OGI/speech/scripted/03/1/ks34d/ks34d2r0.wav,two six four zero two four six,8.1224375
/srv/scratch/chacmod/OGI/speech/scripted/03/1/ks34d/ks34d2s0.wav,nine nine six nine six one zero,9.123625
/srv/scratch/chacmod/OGI/speech/scripted/03/1/ks34d/ks34d2y0.wav,oasis,3.113625
/srv/scratch/chacmod/OGI/speech/scripted/03/1/ks34d/ks34d330.wav,one,3.6111875
/srv/scratch/chacmod/OGI/speech/scripted/03/1/ks34d/ks34d380.wav,pathetic,2.6093125
/srv/scratch/chacmod/OGI/speech/scripted/03/1/ks34d/ks34d3d0.wav,playhouse,2.6095
/srv/scratch/chacmod/OGI/speech/scripted/03/1/ks34d/ks34d3h0.wav,push,3.1145625
/srv/scratch/chacmod/OGI/speech/scripted/03/1/ks34d/ks34d3j0.wav,real,2.112125
/srv/scratch/chacmod/OGI/speech/scripted/03/1/ks34d/ks34d3o0.wav,rugby,4.116375
/srv/scratch/chacmod/OGI/speech/scripted/03/1/ks34d/ks34d3t0.wav,screwdriver,5.1175
/srv/scratch/chacmod/OGI/speech/scripted/03/1/ks34d/ks34d4m0.wav,pay albert for the fresh water,5.613625
/srv/scratch/chacmod/OGI/speech/scripted/03/1/ks34d/ks34d4n0.wav,the briefcase is open now,5.6144375
/srv/scratch/chacmod/OGI/speech/scripted/03/1/ks34d/ks34d4o0.wav,san diego is very green this year,8.13225
/srv/scratch/chacmod/OGI/speech/scripted/03/1/ks34d/ks34d4p0.wav,the angry chef cooked his vegetables,6.118875
/srv/scratch/chacmod/OGI/speech/scripted/03/1/ks34d/ks34d4q0.wav,edgar does not have a job,6.6058125
/srv/scratch/chacmod/OGI/speech/scripted/03/1/ks34d/ks34d4r0.wav,you can save water in your bathtub,7.1214375
/srv/scratch/chacmod/OGI/speech/scripted/03/1/ks34d/ks34d4s0.wav,who will the soldier vote for,6.1195625
/srv/scratch/chacmod/OGI/speech/scripted/03/1/ks34d/ks34d4t0.wav,turn the volume on the radio down,6.6165625
/srv/scratch/chacmod/OGI/speech/scripted/03/1/ks34d/ks34d4u0.wav,stewart has five friends in richmond,6.6154375
/srv/scratch/chacmod/OGI/speech/scripted/03/1/ks34d/ks34d4w0.wav,doug thinks he will win the race,6.1185
/srv/scratch/chacmod/OGI/speech/scripted/03/1/ks34d/ks34d4x0.wav,knights don't get scared of dragons,7.121
/srv/scratch/chacmod/OGI/speech/scripted/03/1/ks34d/ks34d4y0.wav,your shadow always follows you,5.6135625
/srv/scratch/chacmod/OGI/speech/scripted/03/1/ks34d/ks34d4z0.wav,we should try to save the whales,6.61575
/srv/scratch/chacmod/OGI/speech/scripted/03/1/ks34d/ks34d500.wav,the flood took a car down the street,6.6160000000000005
/srv/scratch/chacmod/OGI/speech/scripted/03/1/ks34d/ks34d510.wav,it can only be a good circus with elephants,7.1218125
/srv/scratch/chacmod/OGI/speech/scripted/03/1/ks34d/ks34d520.wav,honey can get sticky,3.113375
/srv/scratch/chacmod/OGI/speech/scripted/03/1/ks34d/ks34d530.wav,the bird sang a sweet melody,6.1195
/srv/scratch/chacmod/OGI/speech/scripted/03/1/ks34d/ks34d550.wav,the herd became angry and started a stampede,8.1219375
/srv/scratch/chacmod/OGI/speech/scripted/03/1/ks34d/ks34d560.wav,even your ears sweat in a sauna,6.1184375
/srv/scratch/chacmod/OGI/speech/scripted/03/1/ks34d/ks34d570.wav,don't make the same mistakes twice,6.6149375
/srv/scratch/chacmod/OGI/speech/scripted/03/1/ks34d/ks34d580.wav,his car thundered down the road,5.614
/srv/scratch/chacmod/OGI/speech/scripted/03/1/ks34d/ks34d5j0.wav,will you sing this song,5.1171875
/srv/scratch/chacmod/OGI/speech/scripted/03/1/ks34d/ks34d6s0.wav,shirt,3.611125
/srv/scratch/chacmod/OGI/speech/scripted/03/1/ks34d/ks34d6x0.wav,six,2.6096875
/srv/scratch/chacmod/OGI/speech/scripted/03/1/ks34d/ks34d720.wav,snake,3.1134375
/srv/scratch/chacmod/OGI/speech/scripted/03/1/ks34d/ks34d760.wav,spoons,3.1135625
/srv/scratch/chacmod/OGI/speech/scripted/03/1/ks34d/ks34d780.wav,squeegee,2.6089375
/srv/scratch/chacmod/OGI/speech/scripted/03/1/ks34d/ks34d7d0.wav,stooges,2.608625
/srv/scratch/chacmod/OGI/speech/scripted/03/1/ks34d/ks34d7i0.wav,subtract,2.6084375
/srv/scratch/chacmod/OGI/speech/scripted/03/1/ks34d/ks34d7n0.wav,tab,5.613875
/srv/scratch/chacmod/OGI/speech/scripted/03/1/ks34d/ks34d7s0.wav,thatch,2.1128125
/srv/scratch/chacmod/OGI/speech/scripted/03/1/ks34d/ks34d7x0.wav,thursday,2.609
/srv/scratch/chacmod/OGI/speech/scripted/03/1/ks34d/ks34d820.wav,trauma,2.1135
/srv/scratch/chacmod/OGI/speech/scripted/03/1/ks34d/ks34d870.wav,underneath,3.115
/srv/scratch/chacmod/OGI/speech/scripted/03/1/ks34d/ks34d8c0.wav,upward,2.1141875
/srv/scratch/chacmod/OGI/speech/scripted/03/1/ks34d/ks34d8h0.wav,warmth,3.6104375
/srv/scratch/chacmod/OGI/speech/scripted/03/1/ks34d/ks34d8m0.wav,wiseguy,2.1121875
/srv/scratch/chacmod/OGI/speech/scripted/03/1/ks34d/ks34d8r0.wav,yankee,2.608875
/srv/scratch/chacmod/OGI/speech/scripted/04/4/ks411/ks411040.wav,aspire,3.590625
/srv/scratch/chacmod/OGI/speech/scripted/04/4/ks411/ks411090.wav,bathe,4.091875
/srv/scratch/chacmod/OGI/speech/scripted/04/4/ks411/ks4110e0.wav,birthmark,3.5903125
/srv/scratch/chacmod/OGI/speech/scripted/04/4/ks411/ks4110j0.wav,cautiously,2.61475
/srv/scratch/chacmod/OGI/speech/scripted/04/4/ks411/ks4110o0.wav,circumstance,3.5908125
/srv/scratch/chacmod/OGI/speech/scripted/04/4/ks411/ks4110t0.wav,cowboys,5.138625
/srv/scratch/chacmod/OGI/speech/scripted/04/4/ks411/ks4110y0.wav,depths,3.59075
/srv/scratch/chacmod/OGI/speech/scripted/04/4/ks411/ks411130.wav,earthquake,2.614875
/srv/scratch/chacmod/OGI/speech/scripted/04/4/ks411/ks411180.wav,engrave,2.6144375
/srv/scratch/chacmod/OGI/speech/scripted/04/4/ks411/ks4111d0.wav,female,2.0883125
/srv/scratch/chacmod/OGI/speech/scripted/04/4/ks411/ks4111i0.wav,growl,1.5878125
/srv/scratch/chacmod/OGI/speech/scripted/04/4/ks411/ks4111n0.wav,herbalist,3.1555
/srv/scratch/chacmod/OGI/speech/scripted/04/4/ks411/ks4111s0.wav,humor,2.0875625
/srv/scratch/chacmod/OGI/speech/scripted/04/4/ks411/ks4111x0.wav,jurors,2.615125
/srv/scratch/chacmod/OGI/speech/scripted/04/4/ks411/ks411220.wav,lifeboats,2.614625
/srv/scratch/chacmod/OGI/speech/scripted/04/4/ks411/ks411270.wav,mature,2.61475
/srv/scratch/chacmod/OGI/speech/scripted/04/4/ks411/ks4112c0.wav,misjudged,4.0915625
/srv/scratch/chacmod/OGI/speech/scripted/04/4/ks411/ks4112h0.wav,mutual,3.5910625
/srv/scratch/chacmod/OGI/speech/scripted/04/4/ks411/ks4112m0.wav,novel,3.155625
/srv/scratch/chacmod/OGI/speech/scripted/04/4/ks411/ks4112p0.wav,one seven eight nine one eight six,9.647
/srv/scratch/chacmod/OGI/speech/scripted/04/4/ks411/ks4112x0.wav,one eight one seven six four three,8.087375
/srv/scratch/chacmod/OGI/speech/scripted/04/4/ks411/ks411310.wav,obvious,2.6146875
/srv/scratch/chacmod/OGI/speech/scripted/04/4/ks411/ks411360.wav,overreaction,3.165625
/srv/scratch/chacmod/OGI/speech/scripted/04/4/ks411/ks4113g0.wav,punishment,3.159125
/srv/scratch/chacmod/OGI/speech/scripted/04/4/ks411/ks4113h0.wav,push,3.1668125
/srv/scratch/chacmod/OGI/speech/scripted/04/4/ks411/ks4113m0.wav,rock,3.5905625
/srv/scratch/chacmod/OGI/speech/scripted/04/4/ks411/ks4113r0.wav,school,2.08825
/srv/scratch/chacmod/OGI/speech/scripted/04/4/ks411/ks4113x0.wav,we've had a wonderful night,4.5988125
/srv/scratch/chacmod/OGI/speech/scripted/04/4/ks411/ks4113y0.wav,you didn't arrive too late,4.598375
/srv/scratch/chacmod/OGI/speech/scripted/04/4/ks411/ks4113z0.wav,five people can fit in the elevator,6.595125
/srv/scratch/chacmod/OGI/speech/scripted/04/4/ks411/ks411400.wav,greet me with open arms,4.60125
/srv/scratch/chacmod/OGI/speech/scripted/04/4/ks411/ks411410.wav,i don't clean windows,5.5936875
/srv/scratch/chacmod/OGI/speech/scripted/04/4/ks411/ks411420.wav,the cows hay was not dry yet,6.104875
/srv/scratch/chacmod/OGI/speech/scripted/04/4/ks411/ks411430.wav,i think cats are cute,4.5984375
/srv/scratch/chacmod/OGI/speech/scripted/04/4/ks411/ks411450.wav,i'm good with things like that,5.5938125
/srv/scratch/chacmod/OGI/speech/scripted/04/4/ks411/ks411460.wav,help me unroll the new rug,5.59425
/srv/scratch/chacmod/OGI/speech/scripted/04/4/ks411/ks411470.wav,the dog is a big gentle puppy,6.09525
/srv/scratch/chacmod/OGI/speech/scripted/04/4/ks411/ks411480.wav,we've just started the egg toss,6.0949375
/srv/scratch/chacmod/OGI/speech/scripted/04/4/ks411/ks411490.wav,try to lick the lollipop,5.6035625
/srv/scratch/chacmod/OGI/speech/scripted/04/4/ks411/ks4114a0.wav,could you pass the other jam please,6.5956875
/srv/scratch/chacmod/OGI/speech/scripted/04/4/ks411/ks4114c0.wav,charles will sell fifty almonds,6.095125
/srv/scratch/chacmod/OGI/speech/scripted/04/4/ks411/ks411500.wav,the flood took a car down the street,6.5951875
/srv/scratch/chacmod/OGI/speech/scripted/04/4/ks411/ks4115j0.wav,will you sing this song,5.1403125
/srv/scratch/chacmod/OGI/speech/scripted/04/4/ks411/ks4116j0.wav,we gathered sticks for the fire,4.597875
/srv/scratch/chacmod/OGI/speech/scripted/04/4/ks411/ks4116k0.wav,santa deemed rudolph the leader,6.5955
/srv/scratch/chacmod/OGI/speech/scripted/04/4/ks411/ks4116l0.wav,my sleeve caught the thorny bush,7.121375
/srv/scratch/chacmod/OGI/speech/scripted/04/4/ks411/ks4116m0.wav,the stove melted the butter,5.5941875
/srv/scratch/chacmod/OGI/speech/scripted/04/4/ks411/ks4116n0.wav,i'm sorry the dog ate your dinner,5.5940625
/srv/scratch/chacmod/OGI/speech/scripted/04/4/ks411/ks4116o0.wav,someone bought a beautiful ring for you,7.6626875
/srv/scratch/chacmod/OGI/speech/scripted/04/4/ks411/ks4116q0.wav,shades,1.8933125
/srv/scratch/chacmod/OGI/speech/scripted/04/4/ks411/ks4116v0.wav,shortchange,2.614375
